iplantitem1,relation,iplantitem2
兰屿山槟榔,经济用途,中国绿化观赏植物
松属,经济用途,中国绿化观赏植物
白皮松,经济用途,中国绿化观赏植物
高山松,经济用途,中国绿化观赏植物
赤松,经济用途,中国绿化观赏植物
乔松,经济用途,中国绿化观赏植物
思茅松,经济用途,中国绿化观赏植物
红松,经济用途,中国绿化观赏植物
南亚松,经济用途,中国绿化观赏植物
马尾松,经济用途,中国绿化观赏植物
雅加松,经济用途,中国绿化观赏植物
台湾五针松,经济用途,中国绿化观赏植物
偃松,经济用途,中国绿化观赏植物
西藏长叶松,经济用途,中国绿化观赏植物
樟子松,经济用途,中国绿化观赏植物
黄山松,经济用途,中国绿化观赏植物
大明松,经济用途,中国绿化观赏植物
黑松,经济用途,中国绿化观赏植物
云南松,经济用途,中国绿化观赏植物
豌豆属,经济用途,中国绿化观赏植物
粉叶蕨属,经济用途,中国绿化观赏植物
一球悬铃木,经济用途,中国绿化观赏植物
侧柏,经济用途,中国绿化观赏植物
大明竹属,经济用途,中国绿化观赏植物
大明竹,经济用途,中国绿化观赏植物
白花丹属,经济用途,中国绿化观赏植物
红鸡蛋花,经济用途,中国绿化观赏植物
细叶早熟禾,经济用途,中国绿化观赏植物
西藏早熟禾,经济用途,中国绿化观赏植物
罗汉松属,经济用途,中国绿化观赏植物
鸡毛松,经济用途,中国绿化观赏植物
百日青,经济用途,中国绿化观赏植物
峨眉耳蕨,经济用途,中国绿化观赏植物
水黄皮,经济用途,中国绿化观赏植物
杨属,经济用途,中国绿化观赏植物
北京杨,经济用途,中国绿化观赏植物
中东杨,经济用途,中国绿化观赏植物
加杨,经济用途,中国绿化观赏植物
额河杨,经济用途,中国绿化观赏植物
小黑杨,经济用途,中国绿化观赏植物
小钻杨,经济用途,中国绿化观赏植物
响叶杨,经济用途,中国绿化观赏植物
银白杨,经济用途,中国绿化观赏植物
新疆杨,经济用途,中国绿化观赏植物
银灰杨,经济用途,中国绿化观赏植物
青杨,经济用途,中国绿化观赏植物
哈青杨,经济用途,中国绿化观赏植物
厚皮哈青杨,经济用途,中国绿化观赏植物
山杨,经济用途,中国绿化观赏植物
胡杨,经济用途,中国绿化观赏植物
二白杨,经济用途,中国绿化观赏植物
东北杨,经济用途,中国绿化观赏植物
河北杨,经济用途,中国绿化观赏植物
香杨,经济用途,中国绿化观赏植物
辽杨,经济用途,中国绿化观赏植物
钻天杨,经济用途,中国绿化观赏植物
灰胡杨,经济用途,中国绿化观赏植物
青甘杨,经济用途,中国绿化观赏植物
小叶杨,经济用途,中国绿化观赏植物
塔形小叶杨,经济用途,中国绿化观赏植物
毛白杨,经济用途,中国绿化观赏植物
欧洲山杨,经济用途,中国绿化观赏植物
大青杨,经济用途,中国绿化观赏植物
滇杨,经济用途,中国绿化观赏植物
金露梅,经济用途,中国绿化观赏植物
报春花属,经济用途,中国绿化观赏植物
报春花,经济用途,中国绿化观赏植物
鄂报春,经济用途,中国绿化观赏植物
藏报春,经济用途,中国绿化观赏植物
牧豆树,经济用途,中国绿化观赏植物
李亚科,经济用途,中国绿化观赏植物
樱桃李,经济用途,中国绿化观赏植物
紫叶李,经济用途,中国绿化观赏植物
黑刺李,经济用途,中国绿化观赏植物
崖姜,经济用途,中国绿化观赏植物
金钱松,经济用途,中国绿化观赏植物
笔竹,经济用途,中国绿化观赏植物
白豆杉,经济用途,中国绿化观赏植物
澜沧黄杉,经济用途,中国绿化观赏植物
华东黄杉,经济用途,中国绿化观赏植物
白斑凤尾蕨,经济用途,中国绿化观赏植物
青檀,经济用途,中国绿化观赏植物
小叶白辛树,经济用途,中国绿化观赏植物
白辛树,经济用途,中国绿化观赏植物
葛,经济用途,中国绿化观赏植物
石榴,经济用途,中国绿化观赏植物
火棘属,经济用途,中国绿化观赏植物
火棘,经济用途,中国绿化观赏植物
梨属,经济用途,中国绿化观赏植物
杜梨,经济用途,中国绿化观赏植物
白梨,经济用途,中国绿化观赏植物
豆梨,经济用途,中国绿化观赏植物
川梨,经济用途,中国绿化观赏植物
褐梨,经济用途,中国绿化观赏植物
沙梨,经济用途,中国绿化观赏植物
新疆梨,经济用途,中国绿化观赏植物
秋子梨,经济用途,中国绿化观赏植物
木梨,经济用途,中国绿化观赏植物
筇竹,经济用途,中国绿化观赏植物
栎属,经济用途,中国绿化观赏植物
川滇高山栎,经济用途,中国绿化观赏植物
夏栎,经济用途,中国绿化观赏植物
海南菜豆树,经济用途,中国绿化观赏植物
酒椰,经济用途,中国绿化观赏植物
木瓜红,经济用途,中国绿化观赏植物
吉祥草,经济用途,中国绿化观赏植物
石海椒,经济用途,中国绿化观赏植物
高山亮叶鼠李,经济用途,中国绿化观赏植物
石斑木属,经济用途,中国绿化观赏植物
棕竹,经济用途,中国绿化观赏植物
细棕竹,经济用途,中国绿化观赏植物
矮棕竹,经济用途,中国绿化观赏植物
多裂棕竹,经济用途,中国绿化观赏植物
粗棕竹,经济用途,中国绿化观赏植物
灵枝草,经济用途,中国绿化观赏植物
红树科,经济用途,中国绿化观赏植物
杜鹃属,经济用途,中国绿化观赏植物
杜鹃,经济用途,中国绿化观赏植物
鸡麻属,经济用途,中国绿化观赏植物
鸡麻,经济用途,中国绿化观赏植物
马尾树,经济用途,中国绿化观赏植物
秋分草,经济用途,中国绿化观赏植物
大刺茶藨子,经济用途,中国绿化观赏植物
华中茶藨子,经济用途,中国绿化观赏植物
黑茶藨子,经济用途,中国绿化观赏植物
英吉利茶藨子,经济用途,中国绿化观赏植物
美丽茶藨子,经济用途,中国绿化观赏植物
欧洲醋栗,经济用途,中国绿化观赏植物
毛洋槐,经济用途,中国绿化观赏植物
刺槐,经济用途,中国绿化观赏植物
鬼灯檠,经济用途,中国绿化观赏植物
大颖草,经济用途,中国绿化观赏植物
万年青,经济用途,中国绿化观赏植物
郎德木,经济用途,中国绿化观赏植物
蔷薇属,经济用途,中国绿化观赏植物
银粉蔷薇,经济用途,中国绿化观赏植物
木香花,经济用途,中国绿化观赏植物
硕苞蔷薇,经济用途,中国绿化观赏植物
突厥蔷薇,经济用途,中国绿化观赏植物
光叶山刺玫,经济用途,中国绿化观赏植物
法国蔷薇,经济用途,中国绿化观赏植物
伞花蔷薇,经济用途,中国绿化观赏植物
粉团蔷薇,经济用途,中国绿化观赏植物
缫丝花,经济用途,中国绿化观赏植物
蔷薇科,经济用途,中国绿化观赏植物
象牙参属,经济用途,中国绿化观赏植物
大花象牙参,经济用途,中国绿化观赏植物
迷迭香,经济用途,中国绿化观赏植物
蔷薇亚科,经济用途,中国绿化观赏植物
悬钩子属,经济用途,中国绿化观赏植物
复盆子,经济用途,中国绿化观赏植物
清风藤科,经济用途,中国绿化观赏植物
圆柏属,经济用途,中国绿化观赏植物
圆柏,经济用途,中国绿化观赏植物
密枝圆柏,经济用途,中国绿化观赏植物
兴安圆柏,经济用途,中国绿化观赏植物
塔枝圆柏,经济用途,中国绿化观赏植物
垂枝香柏,经济用途,中国绿化观赏植物
香柏,经济用途,中国绿化观赏植物
方枝柏,经济用途,中国绿化观赏植物
叉子圆柏,经济用途,中国绿化观赏植物
滇藏方枝柏,经济用途,中国绿化观赏植物
细秆甘蔗,经济用途,中国绿化观赏植物
竹蔗,经济用途,中国绿化观赏植物
雀梅藤,经济用途,中国绿化观赏植物
慈姑属,经济用途,中国绿化观赏植物
剪刀草,经济用途,中国绿化观赏植物
杨柳科,经济用途,中国绿化观赏植物
柳属,经济用途,中国绿化观赏植物
白柳,经济用途,中国绿化观赏植物
垂柳,经济用途,中国绿化观赏植物
圆头柳,经济用途,中国绿化观赏植物
长柱柳,经济用途,中国绿化观赏植物
崖柳,经济用途,中国绿化观赏植物
爆竹柳,经济用途,中国绿化观赏植物
细枝柳,经济用途,中国绿化观赏植物
细柱柳,经济用途,中国绿化观赏植物
兴安柳,经济用途,中国绿化观赏植物
栒子叶柳,经济用途,中国绿化观赏植物
朝鲜柳,经济用途,中国绿化观赏植物
大叶柳,经济用途,中国绿化观赏植物
旱柳,经济用途,中国绿化观赏植物
虎耳草科,经济用途,中国绿化观赏植物
日本蓝盆花,经济用途,中国绿化观赏植物
短枝黄金竹,经济用途,中国绿化观赏植物
[/沙]簕竹,经济用途,中国绿化观赏植物
苗竹仔,经济用途,中国绿化观赏植物
沙罗单竹,经济用途,中国绿化观赏植物
水葱（原变种）,经济用途,中国绿化观赏植物
箣柊,经济用途,中国绿化观赏植物
广东箣柊,经济用途,中国绿化观赏植物
北玄参秦岭变种,经济用途,中国绿化观赏植物
瓶花木,经济用途,中国绿化观赏植物
常绿杜鹃组,经济用途,中国绿化观赏植物
大花田菁,经济用途,中国绿化观赏植物
大白柳,经济用途,中国绿化观赏植物
白皮柳,经济用途,中国绿化观赏植物
朝鲜垂柳,经济用途,中国绿化观赏植物
三蕊柳,经济用途,中国绿化观赏植物
日本三蕊柳,经济用途,中国绿化观赏植物
鼠尾草属,经济用途,中国绿化观赏植物
朱唇,经济用途,中国绿化观赏植物
雨树,经济用途,中国绿化观赏植物
中国无忧花,经济用途,中国绿化观赏植物
耀花豆,经济用途,中国绿化观赏植物
檫木,经济用途,中国绿化观赏植物
水东哥属,经济用途,中国绿化观赏植物
尼泊尔水东哥（原变种）,经济用途,中国绿化观赏植物
水东哥（原变种）,经济用途,中国绿化观赏植物
渐尖风毛菊,经济用途,中国绿化观赏植物
倭竹属,经济用途,中国绿化观赏植物
晾衫竹,经济用途,中国绿化观赏植物
唐竹,经济用途,中国绿化观赏植物
红茄,经济用途,中国绿化观赏植物
珊瑚豆,经济用途,中国绿化观赏植物
牛茄子,经济用途,中国绿化观赏植物
槐属,经济用途,中国绿化观赏植物
苦豆子,经济用途,中国绿化观赏植物
白刺花,经济用途,中国绿化观赏植物
杂蟠槐,经济用途,中国绿化观赏植物
龙爪槐,经济用途,中国绿化观赏植物
珍珠梅属,经济用途,中国绿化观赏植物
华北珍珠梅,经济用途,中国绿化观赏植物
花楸属,经济用途,中国绿化观赏植物
水榆花楸,经济用途,中国绿化观赏植物
陕甘花楸,经济用途,中国绿化观赏植物
花楸树,经济用途,中国绿化观赏植物
天山花楸,经济用途,中国绿化观赏植物
华西花楸,经济用途,中国绿化观赏植物
石茅,经济用途,中国绿化观赏植物
多脉高粱,经济用途,中国绿化观赏植物
散穗高粱,经济用途,中国绿化观赏植物
小黑三棱,经济用途,中国绿化观赏植物
黑三棱,经济用途,中国绿化观赏植物
大米草,经济用途,中国绿化观赏植物
鹰爪豆,经济用途,中国绿化观赏植物
重瓣鹰爪豆,经济用途,中国绿化观赏植物
黄花鹰爪豆,经济用途,中国绿化观赏植物
小花鹰爪豆,经济用途,中国绿化观赏植物
楔翅藤（原变种）,经济用途,中国绿化观赏植物
绣线菊属,经济用途,中国绿化观赏植物
绣球绣线菊,经济用途,中国绿化观赏植物
麻叶绣线菊,经济用途,中国绿化观赏植物
石蚕叶绣线菊,经济用途,中国绿化观赏植物
毛花绣线菊,经济用途,中国绿化观赏植物
欧亚绣线菊,经济用途,中国绿化观赏植物
新高山绣线菊,经济用途,中国绿化观赏植物
李叶绣线菊,经济用途,中国绿化观赏植物
绣线菊,经济用途,中国绿化观赏植物
三裂绣线菊,经济用途,中国绿化观赏植物
菱叶绣线菊,经济用途,中国绿化观赏植物
鄂西绣线菊,经济用途,中国绿化观赏植物
岭南酸枣,经济用途,中国绿化观赏植物
龙头花,经济用途,中国绿化观赏植物
水苏属,经济用途,中国绿化观赏植物
旌节花属,经济用途,中国绿化观赏植物
豹皮花,经济用途,中国绿化观赏植物
玫红省沽油,经济用途,中国绿化观赏植物
省沽油科,经济用途,中国绿化观赏植物
巫山繁缕,经济用途,中国绿化观赏植物
小米空木属,经济用途,中国绿化观赏植物
长芒草,经济用途,中国绿化观赏植物
甘青针茅,经济用途,中国绿化观赏植物
斑果藤,经济用途,中国绿化观赏植物
红果树属,经济用途,中国绿化观赏植物
大鹤望兰,经济用途,中国绿化观赏植物
鹤望兰,经济用途,中国绿化观赏植物
老鸹铃,经济用途,中国绿化观赏植物
野茉莉,经济用途,中国绿化观赏植物
玉铃花,经济用途,中国绿化观赏植物
红瑞木,经济用途,中国绿化观赏植物
毛梾,经济用途,中国绿化观赏植物
光皮梾木,经济用途,中国绿化观赏植物
聚合草,经济用途,中国绿化观赏植物
花叶丁香,经济用途,中国绿化观赏植物
北京丁香,经济用途,中国绿化观赏植物
华丁香,经济用途,中国绿化观赏植物
台湾杉,经济用途,中国绿化观赏植物
秃杉,经济用途,中国绿化观赏植物
白花柽柳,经济用途,中国绿化观赏植物
密花柽柳,经济用途,中国绿化观赏植物
甘蒙柽柳,经济用途,中国绿化观赏植物
柽柳,经济用途,中国绿化观赏植物
长穗柽柳,经济用途,中国绿化观赏植物
甘肃柽柳,经济用途,中国绿化观赏植物
翠枝柽柳,经济用途,中国绿化观赏植物
刚毛柽柳,经济用途,中国绿化观赏植物
多花柽柳,经济用途,中国绿化观赏植物
金塔柽柳,经济用途,中国绿化观赏植物
短穗柽柳,经济用途,中国绿化观赏植物
细穗柽柳,经济用途,中国绿化观赏植物
