title,label
Solena Lour,newNode
马㼎儿族,newNode
Solena amplexicaulis,newNode
野栗子（江苏、浙江）、毛栗（南京、湖南）、毛板栗（湖北）,newNode
Castanea seguinii,newNode
Arthraxon maopingensis,newNode
Hierochloe,newNode
丝茅草、茅草、白茅草、茅草根,newNode
Actinocarya tibetica,newNode
Didymoplexiella Garay,newNode
Anthoxanthum nitens,newNode
Collabium assamicum,newNode
Drosera L,newNode
福建蹄盖蕨、金佛山蹄盖蕨,newNode
Athyrium maoshanense,newNode
Arachniodes maoshanensis,newNode
Viola mauritii,newNode
骚独活（茂汶）,newNode
Angelica maowenensis,newNode
Lepisorus maowenensis,newNode
Lysimachia stellarioides,newNode
Spiraea sargentiana,newNode
Epimedium platypetalum,newNode
盘苞牵牛（海南植物志）,newNode
Ipomoea pileata,newNode
Parasenecio maowenensis,newNode
Quercus guyavifolia,newNode
Carex maorshanica,newNode
Tilia mofungensis,newNode
Mukia maderaspatana,newNode
Lithocarpus bonnetii,newNode
Hemsleya mitrata,newNode
Mitrastemon Makino,newNode
大花草目,newNode
Mitragyna,newNode
帽蕊木属 ,newNode
菱形奴草,newNode
Mitrastemon yamamotoi,newNode
帽柱木（中国高等植物图鉴）,newNode
Mitragyna rotundifolia,newNode
Wikstroemia paxiana,newNode
Poa meyeri,newNode
Camellia rosaeflora,newNode
Eria rosea,newNode
红玫瑰木,newNode
Rhodamnia dumetorum,newNode
Lycoris rosea,newNode
Rhodamnia Jack,newNode
Ochrosia borbonica,newNode
Athyrium roseum,newNode
Chelonopsis rosea,newNode
Deyeuxia rosea,newNode
Oberonia rosea,newNode
Premna punicea,newNode
Lathyrus tuberosus,newNode
山黧豆属Lathyrus,newNode
Phyllanthodendron roseum,newNode
Lilium amoenum,newNode
Zeuxine niijimai,newNode
Salix wangiana,newNode
Carex meihsienica,newNode
Primula rubifolia,newNode
雉子筵、满山红、毛猴子、菜飘子,newNode
Potentilla fragarioides L.,newNode
Stellaria oxycoccoides,newNode
Rubus xanthocarpus Bur. etFranch.,newNode
Rubus fragarioides,newNode
Clematis rubifolia,newNode
Armeniaca mume (Sieb.) Sieb. et zucc.,newNode
梅亚科,newNode
杏亚属,newNode
Saxifraga parnassifolia,newNode
Parnassia palustris,newNode
Parnassia Linn.,newNode
Parnassia L.,newNode
Cyclobalanopsis meihuashanensis,newNode
Melhania Forsk.,newNode
Impatiens meyana,newNode
Bromus mairei,newNode
Melhania hamiltoniana,newNode
岗梅、灯称花、灯花树等,newNode
Ilex asprella,newNode
Castanopsis mekongensis,newNode
Amorphophallus mekongensis,newNode
梅子树，水红树花，凿树,newNode
Berberis mekongensis,newNode
Lithocarpus calolepis,newNode
Salvia mekongensis,newNode
Triuridaceae Gardner (1843),newNode
1998年APG,newNode
世界：7属，中国：1属，如霉草属,newNode
Camellia callidonta,newNode
Maytenus Molina,newNode
云南美登木（云南植物研究）,newNode
Maytenus hookeri,newNode
Eulophia R. Br. ex Lindl.,newNode
Porana spectabilis,newNode
Polystichum meiguense,newNode
Phlomis ornata,newNode
Juncus meiguensis,newNode
马薄荷、佛手甜,newNode
Monarda didyma,newNode
马薄荷属,newNode
Monarda,newNode
美国花柏、劳森花柏,newNode
Chamaecyparis lawsoniana,newNode
毛白蜡、洋白蜡，青梣,newNode
Fraxinus pennsylvanica Marsh,newNode
西黄松、加州白松、俄勒冈松、席纹松、山地松、北美脂松,newNode
Pinus ponderosa,newNode
美国凌霄，杜凌霄,newNode
Campsis radicans,newNode
美国石竹、十样锦、五彩石竹,newNode
Dianthus barbatus L.,newNode
薄壳山核桃、薄皮山核桃、长山核桃,newNode
三刺皂荚、金叶皂荚,newNode
Gleditsia triacanthos,newNode
Ulmus americana,newNode
Psychotria calocarpa,newNode
Primula calliantha,newNode
Callianthemum C. A. Mey.,newNode
Callianthemum pimpinelloides,newNode
Rhodiola calliantha,newNode
Cleisostoma birmanicum,newNode
Dracocephalum wallichii,newNode
Cymbidium insigne,newNode
Corydalis pseudocristata,newNode
卷瓣兰,newNode
Bulbophyllum rothschildianum,newNode
卷瓣兰属,newNode
Geranium calanthum,newNode
Desmodium elegans subsp. callianthum,newNode
Clematis potaninii,newNode
Dendrobium loddigesii Rolfe,newNode
Uraria picta,newNode
Eulophia pulchra,newNode
Cleoserrata speciosa,newNode
Didymocarpus pulcher,newNode
Marsdenia pulchella,newNode
Chirita speciosa,newNode
Ribes pulchellum,newNode
Nomocharis basilissa,newNode
Geodorum pulchellum,newNode
Aleuritopteris speciosa,newNode
Allantodia bella,newNode
Pteris formosana,newNode
Coniogramme venusta,newNode
漏子多吾,newNode
Saussurea pulchra,newNode
Onobrychis pulchella,newNode
野槿麻、野芙蓉、野棉花（云南），大棣山芙蓉（海南），芙蓉木槿（海南植物志）,newNode
Hibiscus indicus,newNode
Impatiens bellula,newNode
Arachniodes speciosa,newNode
Angiopteris formosa,newNode
Oxytropis bella,newNode
Athyriopsis concinna,newNode
簇生假蹄盖蕨族,newNode
Lespedeza formosa,newNode
Fargesia concinna,newNode
Saxifraga pulchra,newNode
Arthromeris elegans,newNode
Arenaria formosa,newNode
Pleurospermum amabile,newNode
Orobanche amoena,newNode
Hypericum bellum,newNode
Cyananthus formosus,newNode
Lomatogonium bellum,newNode
龙胆族，龙胆亚族,newNode
Meconopsis speciosa,newNode
Ranunculus pulchellus,newNode
华南毛蕨 针毛毛蕨,newNode
Cyclosorus molliusculus,newNode
Pieris formosa,newNode
Phlegmariurus pulcherrimus,newNode
Actinidia melliana,newNode
Spatholobus pulcher,newNode
Pyrethrum pulchrum,newNode
Livistona jenkinsiana,newNode
Vitis bellula,newNode
Mesembryanthemum spectabile,newNode
双子叶植物科,newNode
中央种子目目,newNode
舟叶花亚科,newNode
Arisaema speciosum,newNode
Begonia algaia,newNode
Chelonopsis speciosa,newNode
Indocalamus decorus,newNode
Carex sadoensis,newNode
Thalictrum reniforme,newNode
粉花蛇根、四瓣蛇根草、粉花蛇根草,newNode
Ophiorrhiza rosea,newNode
Wendlandia speciosa,newNode
Wendlandia speciosa Cowan,newNode
Mazus pulchellus,newNode
Wightia speciosissima,newNode
Deutzia pulchra,newNode
Euonymus perbellus,newNode
长序美丽乌头、剑川乌头,newNode
Aconitum pulchellum,newNode
Wightia,newNode
Abrus pulchellus,newNode
Berberis amoena,newNode
Neolitsea pulchella,newNode
Spiraea elegans,newNode
Deyeuxia venusta Keng,newNode
牛大力藤（海南植物志），山莲藕（广西）,newNode
Callerya speciosa,newNode
Argyreia nervosa,newNode
Corydalis adrienii,newNode
Rhododendron bellissimum,newNode
Michelia caloptila,newNode
川花楸（中国森林植物志），豆格盘、山黄果（贵州土名）,newNode
Sorbus caloneura,newNode
Beilschmiedia delicata,newNode
Gentiana decorata,newNode
Diospyros caloneura,newNode
Diospyros caloneura C. Y. Wu,newNode
大花美人蕉、红艳蕉、兰蕉、昙华等,newNode
Canna indica L.,newNode
美人蕉科仅美人蕉属,newNode
瓶瓶、山刺玫、重瓣黄刺玫,newNode
Rosa bella Rehd. et Wils,newNode
Rosa bella,newNode
CANNACEAE,newNode
Canna L.,newNode
Symplocos decora,newNode
Veronicastrum brunonianum,newNode
Leontopodium calocephalum,newNode
Alpinia formosana,newNode
麻药(云南),newNode
Spilanthes callimorpha,newNode
Synotis calocephala,newNode
牛尾连、红花树,newNode
Radermachera frondosa,newNode
Delphinium calophyllum,newNode
水芋车前蕨 水芋叶车前蕨,newNode
Antrophyum callifolium,newNode
Dolomiaea calophylla,newNode
寡婆子树（广西）、美丽杜鹃,newNode
Rhododendron pulchroides,newNode
Dracocephalum calophyllum,newNode
Dracocephalum calophyllum,newNode
Pouzolzia calophylla,newNode
Mucuna calophylla,newNode
商陆，美国商陆，十蕊商陆，垂序商陆,newNode
Phytolacca Americana L.,newNode
Ribes americanum,newNode
Callostylis rigida,newNode
Callostylis Bl.,newNode
Mahonia monyulensis,newNode
Bousigonia angustifolia,newNode
莞花、头痛花、闷头花,newNode
Daphne genkwa Sieb. et Zucc.,newNode
虻眼草,newNode
Dopatrium junceum,newNode
Anaphalis surculosa,newNode
Kobresia menyuanica,newNode
Dopatricum,newNode
Dopatrium Buch.-Ham. ex Benth.,newNode
Pinus echinata,newNode
Caryodaphnopsis,newNode
Caryodaphnopsis Airy Shaw,newNode
Caryodaphnopsis tonkinensis,newNode
Premna fohaiensis,newNode
Cleisostoma menghaiense,newNode
Pteris subquinata,newNode
Piper chandocanum,newNode
勐捧千斤拔,newNode
Flemingia mengpengensis,newNode
Lithocarpus fohaiensis,newNode
Laurocerasus menghaiensis,newNode
Vitis menghaiensis,newNode
Pilea menghaiensis,newNode
Lindera menghaiensis,newNode
山胡椒亚属·长梗组,newNode
Capparis fohaiensis,newNode
Bulbophyllum menghaiense,newNode
Dendrobium minutiflorum,newNode
Oberonia menghaiensis,newNode
Gastrodia menghaiensis,newNode
Pyrenaria menglaensis,newNode
Calamus karinensis,newNode
Pteris menglaensis,newNode
Drypetes hoaensis,newNode
Macrosolen geminatus,newNode
Goniostemma Wight,newNode
Clematis menglaensis,newNode
Rubus menglaensis,newNode
Rubus menglaensis Yü et Lu,newNode
Goniostemma punctatum,newNode
Neolitsea menglaensis,newNode
Cayratia menglaensis,newNode
Oberonia menglaensis,newNode
Alyxia menglungensis,newNode
Argyreia monglaensis,newNode
Beilschmiedia brachythyrsa,newNode
Bulbophyllum menlunense,newNode
麦费、火草树,newNode
Pterospermum menglunense,newNode
Aeschynanthus mengxingensis,newNode
Pulsatilla ambigua,newNode
好您一章古(蒙语),newNode
Xanthium mongolicum,newNode
小叶椴、白皮椴、米椴,newNode
Tilia mongolica,newNode
乌兰-布衣勒斯，山樱桃，土豆子,newNode
Amygdalus mongolica,newNode
Tamarix mongolica,newNode
Corispermum mongolicum,newNode
Chesniella mongolica,newNode
Brachanthemum mongolicum,newNode
蒙古绣球花、土连树,newNode
Viburnum mongolicum,newNode
Allium mongolicum,newNode
北方马兰;北万马兰;裂叶马兰;蒙古鸡儿肠;蒙古乐-赛哈拉吉;蒙古野粉团花,newNode
Kalimeris mongolica,newNode
Peucedanum pricei,newNode
Astragalus mongutensis,newNode
Artemisia klementzae,newNode
Erysimum flavum,newNode
Erysimum flavum (Georgi),newNode
光药大黄花,newNode
Cymbaria mongolica,newNode
Cotoneaster mongolicus,newNode
Draba mongolica,newNode
玛格沙得,newNode
Spiraea mongolica,newNode
羊角菜、羊犄角,newNode
Scorzonera mongolica,newNode
Allium prostratum,newNode
Thermopsis lanceolata var. mongolica,newNode
Helictotrichon mongolicum,newNode
Poa mongolica,newNode
白沙蒿（陕西），山狼毒（宁夏），兰花茶（中国沙漠地区药用植物）,newNode
Caryopteris mongholica,newNode
Anaxagorea luzonensis,newNode
Stipa mongolorum,newNode
Salsola ikonnikovii,newNode
蒙古久苓草、地锦花、鸡毛狗,newNode
Jurinea mongolica,newNode
Morus mongolica,newNode
Trigonotis tenera,newNode
Astragalus steinbergianus,newNode
鞑靼山莴苣、紫花山莴苣、苦苦菜,newNode
Lactucatatarica(L.)C.A.Mey.,newNode
Pedicularis monbeigiana,newNode
柞针、蒙子树、凿刺树,newNode
Mongolian oak,newNode
Gerbera henryi,newNode
散血丹、狗骨头、海尼豆瓣绿《云南中草药》,newNode
Peperomia heyneana,newNode
离瓣花亚纲,newNode
Lysionotus carnosus,newNode
Didymocarpus mengtze,newNode
idymocarpus mengtze,newNode
Premna henryana,newNode
Aspidopterys henryi,newNode
Eriocaulon henryanum,newNode
Rhododendron mengtszense,newNode
Albizia bracteata,newNode
Dinetus dinetoides,newNode
Arachniodes mengaiensis,newNode
Impatiens mengtszeana,newNode
Osmanthus henryi,newNode
Dalbergia henryana,newNode
Strobilanthes lamiifolia,newNode
岩耳巴、反背红、红岩草、心叶蒙自虎耳草、大虎耳草。,newNode
Saxifraga mengtzeana,newNode
Veratrum mengtzeanum,newNode
Camellia forrestii,newNode
胡拉徐 胡杂 老猕猴桃 藤沙梨 小羊桃果,newNode
Actinidia henryi,newNode
Polypodiastrum mengtzeense,newNode
Illigera henryi,newNode
Hernandiaceae,newNode
Sterculia henryi,newNode
Indigofera mengtzeana,newNode
Begonia mengtzeana,newNode
Begoniaceae,newNode
Vitis mengziensis,newNode
Asplenium trapezoideum,newNode
Symplocos henryi,newNode
Amomum mengtzense,newNode
Bulbophyllum yunnanense,newNode
Cotoneaster harrovianus,newNode
Oenanthe linearis subsp. rivularis,newNode
Leptodermis tomentella,newNode
Athyrium mengtzeense,newNode
滇琼崖爬藤,newNode
Tetrastigma henryi,newNode
Juncus benghalensis,newNode
Swertia leducii,newNode
Arundinella bengalensis,newNode
Petrocosmea menglianensis,newNode
Olax imbricata,newNode
大滑竹（云南蒙自）,newNode
Yushania longiuscula,newNode
Cerasus henryi (Schneid.) Yu et Li,newNode
Trigonostemon bonianus,newNode
Millettia griffithii,newNode
Bambusa bicicatricata,newNode
Dendrocalamopsis bicicatricata,newNode
Carex pseudo-laticeps,newNode
Rosmarinus Linn.,newNode
迷迭香属 ,newNode
海洋之露，艾菊,newNode
Primula inopinata,newNode
小叶山红萝卜(河北宛平)、达扭(四川德格),newNode
Rhododendron agastum,newNode
Clematoclethra scandens subsp. actinidioides,newNode
Metathelypteris decipiens,newNode
Dryopteris decipiens,newNode
Actinidiaceae Gilg & Werderm. (1924),newNode
土贝母《中药鉴别手册》，土知母、米合贝（四川）,newNode
Fritillaria davidii,newNode
Primula scopulorum,newNode
Impatiens amabilis,newNode
Spartina,newNode
Oxytropis merkensis,newNode
松柏植物门,newNode
榧属,newNode
乌饭草、饱饭花、马醉木、缑木、南烛,newNode
Vacciniuim mandarinorum Diels,newNode
Ilex miguensis,newNode
小米口袋、甜地丁、莎勒吉日、响响米,newNode
Gueldenstaedtia verna subsp. multiflora,newNode
Cleistanthus pedicellatus,newNode
Gueldenstaedtia Fisch,newNode
Juncus milashanensis,newNode
高山灯心草亚属、锡金组,newNode
Delphinium sherriffii,newNode
Oxytropis gueldenstaedtioides,newNode
Stellaria mainlingensis,newNode
Impatiens nyimana,newNode
Saxifraga tigrina,newNode
Aconitum milinense,newNode
Corydalis lupinoides,newNode
Buckleya Torr.,newNode
Gentiana mailingensis,newNode
Tirpitzia ovoidea,newNode
羽毛球树（种子植物分类学），凤凰草（安徽），尿尿皮、柴骨皮（陕西）,newNode
Buckleya lanceolate,newNode
光米努草,newNode
Minuartia regeliana,newNode
Minuartia,newNode
八芝兰竹,newNode
Bambusa pachinensis,newNode
Coffea benghalensis,newNode
Litsea mishmiensis,newNode
Ilex rotunda Thunb.,newNode
救必应、铁冬青、熊胆木、白银香,newNode
Leucosceptrum,newNode
Leucosceptrum Sm,newNode
麦瓶草、面条子棵、净瓶、麦瓶子、麦黄菜,newNode
Silene conoidea L．,newNode
Leucosceptrum canum,newNode
米心树，米心稠，恩氏山毛榉,newNode
Fagus engleriana,newNode
Juncus miyiensis,newNode
Streblus tonkinensis,newNode
Stephania miyiensis S. Y. Zhao et Lo,newNode
Stephania miyiensis,newNode
Rhododendron miyiense,newNode
Lysimachia miyiensis,newNode
Microtoena miyiensis,newNode
米兰、树兰、鱼仔兰,newNode
Aglaia odorata Lour.,newNode
Carex glaucaeformis,newNode
薹草亚属、米柱薹草组,newNode
Aglaia Lour.,newNode
Castanopsis carlesii,newNode
尖叶杜茎山（广西、海南）。,newNode
Maesa acuminatissima,newNode
Carex phyllocephala T. Koyama,newNode
Strobilanthes compacta,newNode
Eria conferta,newNode
Alpinia stachyodes,newNode
Grewia acuminata,newNode
紫云菜属 ,newNode
Elatostema pycnodontum,newNode
Oberonia variabilis,newNode
陇山柳（秦岭植物志）,newNode
Salix characta,newNode
Berberis aristoserrulata,newNode
Berberis aristatoserrulata,newNode
Asparagus meioclados,newNode
Smilax densibarbata,newNode
Vallisneria denseserrulata,newNode
Castanopsis densispinosa,newNode
Calligonum densum,newNode
Rubus subtibetanus,newNode
Ribes horridum,newNode
打虫果、米汤果,newNode
Embelia vestita,newNode
多刺蔷薇、金樱子,newNode
Rosa spinosissima,newNode
Carex densicaespitosa,newNode
Bromus benekeni (Lange) Trim,newNode
Bromus benekeni,newNode
大托叶棘豆、于田棘豆,newNode
Oxytropis densa,newNode
Leontopodium haastioides,newNode
Primula rhodochroa,newNode
Primula rhodochroa W. W. Smith,newNode
Zanthoxylum glomeratum,newNode
Rhynchosia acuminatissima,newNode
Smilax setiramula,newNode
Indigofera densifructa,newNode
木蓝亚属、木蓝组、显苞木蓝亚组,newNode
Polystichum pycnopterum,newNode
Acer kuomeii,newNode
Athyrium densisorum,newNode
Allantodia spectabilis,newNode
Blumea densiflora,newNode
Tetradium ruticarpum,newNode
Eritrichium confertiflorum,newNode
Tamarix arceuthoides,newNode
Tamaricaceae,newNode
Onosma confertum,newNode
文阿玛保（藏药名）,newNode
Delphinium densiflorum,newNode
大血藤 鸡血藤 九层风 鲤鱼藤 马鹿花 三叶鸡血藤 五层风 小豆花,newNode
Spatholobus suberectus,newNode
Striga densiflora,newNode
Ilex confertiflora,newNode
Spatholobus Hassk.,newNode
Bupleurum densiflorum,newNode
Juncus lanpinguensis,newNode
Pollia thyrsiflora,newNode
Lepidium densiflorum,newNode
葛根藤 葛麻 葛藤 狐尾葛 毛花葛藤 密花葛藤,newNode
Pueraria alopecuroides,newNode
Rungia densiflora,newNode
Drypetes confertiflora,newNode
Knema tonkinensis,newNode
羊奶果,newNode
Elaeagnus conferta,newNode
Actinodaphne confertiflora,newNode
Pyracantha densiflora,newNode
Corydalis formosana,newNode
Oxytropis pseudocoerulea,newNode
Leea compactiflora,newNode
Viburnum congestum,newNode
Gentianella gentianoides,newNode
Dysoxylum densiflorum,newNode
Diglyphosa latifolia,newNode
Diglyphosa Blume,newNode
Hedychium densiflorum,newNode
Helixanthera pulchra,newNode
Nepeta densiflora,newNode
穗序组、密花系,newNode
Rotala densiflora,newNode
Strychnos ovata,newNode
Veronica densiflora,newNode
Maytenus confertiflorus,newNode
Symplocos congesta,newNode
Eria spicata (D. Don) Hand.-Mazz.,newNode
Eria spicata,newNode
Wendlandia myriantha,newNode
狗骨头(云南)、哈雷(云南西双版纳傣语译音)、打铁树(海南岛)、大明橘(台湾),newNode
Myrsine seguinii,newNode
Rapanea,newNode
Aucuba confertiflora,newNode
Pycnarrhena lucida,newNode
Carex confertiflora,newNode
Ligularia confertiflora,newNode
Salacia confertiflora,newNode
清明花、羊断肠草、白花断肠草、北越素馨、山葡萄,newNode
Jasminum tonkinense,newNode
Aconitum potaninii,newNode
Wallichia densiflora,newNode
山胡萝卜（河北），胡芹菜（山西）,newNode
Libanotis condensata,newNode
Habenaria furcifera,newNode
Millettia congestiflora,newNode
Polygala karensium,newNode
Mussaenda densiflora,newNode
Smithia conferta,newNode
咳嗽革、野紫苏、萼果香薷,newNode
Elsholtzia densa,newNode
Coelogyne nitida,newNode
Primula pycnoloba,newNode
Delphinium pycnocentrum,newNode
Strobilanthes densa,newNode
Dryopteris pycnopteroides,newNode
多鳞耳蕨、密鳞刺叶耳蕨、喜马拉雅耳蕨,newNode
Polystichum squarrosum,newNode
罗芒树、山马皮、黑度、仙人血树(海南岛),newNode
Ardisia densilepidotula,newNode
Pteris confertinervia,newNode
Schefflera elliptica,newNode
Pittosporum densinervatum,newNode
黔粤　，黔粤石栎，密腺石栎,newNode
Lithocarpus fordianus,newNode
Psychotria densa,newNode
Myrioneuron R. Br. ex Kurz,newNode
Ophiorrhiza densa,newNode
乌营,newNode
Syzygium chunianum,newNode
Bridelia spinosa,newNode
Trachydium subnudum,newNode
Blastus mollissimus,newNode
Androsace rockii,newNode
Myrioneuron faberi,newNode
Saussurea graminifolia,newNode
Fargesia plurisetosa,newNode
Trichosanthes villosa,newNode
Phyllagathis hispidissima,newNode
Microlepia villosa,newNode
Carex hirticaulis,newNode
Serratula dshungarica Iljin,newNode
Lobelia clavata,newNode
Alpinia kawakamii,newNode
微绒绣球、印度白绒绣球,newNode
Boehmeria tomentosa,newNode
Pseudophegopteris hirtirachis,newNode
Aster vestitus,newNode
染饭花、九里香、小锦花、蒙花、黄饭花、疙瘩皮树花、鸡骨头花,newNode
Buddleja Officinalis Maxim.,newNode
Buddleja Officinalis,newNode
土麻仁;野紫苏,newNode
Boehmeria densiglomerata,newNode
罗氏岩蕨乌斯图-巴日阿格扎-奥衣麻,newNode
Woodsia rosthorniana,newNode
Melastomataceae,newNode
Hydrocotyle pseudoconferta,newNode
Ajania sericea,newNode
全缘角蒿，密生角蒿，密花角篙，欧切(藏语)，野萝卜,newNode
Incarvillea compacta Maxim.,newNode
Arenaria densissima,newNode
Carex crebra,newNode
Corispermum confertum,newNode
Bromus sewerzowii,newNode
Polygonum affine,newNode
Polygonum affine D. Don,newNode
Carex pycnostachya,newNode
Corydalis densispica,newNode
Deyeuxia conferta,newNode
Alpinia shimadae,newNode
Maesa chisia,newNode
Maesa prodigiosa,newNode
Poa spiciformis,newNode
Tanacetum crassipes,newNode
Gymnocarpium robertianum,newNode
Artemisia viscidissima,newNode
Rheum compactum,newNode
Chiritopsis confertiflora,newNode
Buddleja candida Dunn,newNode
Buddleja candida,newNode
密腺小连翘 大叶防风 对月草 荷包草 仙叶因宝草 小对月草 小叶连翘 元宝草,newNode
Hypericum seniawinii,newNode
Hemiboeopsis longisepala,newNode
Strobilanthes congestus,newNode
Eutrema heterophyllum,newNode
Cardiandra densifolia,newNode
Cardiandra densifolia Wei,newNode
Erigeron multifolius,newNode
Nepeta thomsonii,newNode
活血丹花组、短盖亚组,newNode
Cassia multijuga,newNode
Caragana densa,newNode
Oxytropis densiflora,newNode
Berberis davidii,newNode
Populus talassica,newNode
Cyrtomium confertifolium,newNode
Cornopteris approximata,newNode
Ctenitis contigua,newNode
蒙古名：尼格特一陶来音一汤乃,newNode
Potentilla virgata,newNode
Pycnospora R. Br.,newNode
滇荆芥、土荆芥、小薄荷,newNode
Melissa axillaris,newNode
Phyllanthus ussuriensis,newNode
Tetradium trichotomum,newNode
Melicope J. R. et G. Forst.,newNode
Eriophyton wallichianum,newNode
Eriophyton Benth.,newNode
Potaninia Maxim.,newNode
Oxytropis eriocarpa,newNode
大花棘豆亚属、矮生棘豆组、绵果棘豆亚组、绵果棘豆系,newNode
Lachnoloma Bunge,newNode
Cachrys L.,newNode
Rubus lasiostylus,newNode
Solms-laubachia lanata,newNode
Stellaria lanata,newNode
Rhododendron floccigerum,newNode
Youngia lanata Babcock et Stebbins,newNode
Chrysosplenium lanuginosum,newNode
Veronica lanuginosa,newNode
Herba Aristolochiae Molissimae,newNode
Vitis retordii,newNode
Photinia lanuginosa,newNode
Clematoclethra lanosa,newNode
Libanotis eriocarpa,newNode
Leptodermis lanata,newNode
Pedicularis pilostachya,newNode
Barnardia japonica,newNode
风信子科,newNode
椆木、椆壳栗（湖北），棉槠石栎,newNode
Lithocarpus henryi,newNode
Erigeron eriocalyx,newNode
篾竹、丛竹、大节竹（均云南东川），船竹（云南东川、四川会东）,newNode
Fargesia fungosa,newNode
Kirilowia eriantha,newNode
棉毛草,newNode
Phagnalon niveum,newNode
Draba winterbottomii,newNode
Ligularia vellerea,newNode
千里光族千里光亚族,newNode
Scorzonera capito,newNode
威灵仙—棉团铁线莲、山蓼、棉花团、山辣椒秧、黑薇。,newNode
Clematis hexapetala,newNode
Dendrocalamus mianningensis,newNode
Aconitum legendrei,newNode
Berberis mianningensis,newNode
细齿水扬槭,newNode
Acer confertifolium,newNode
Smilax chapaensis,newNode
Cyclosorus densissimus,newNode
Juniperus convallium,newNode
Synotis birmanica,newNode
Derris thyrsiflora,newNode
Dalbergia burmanica,newNode
Gentiana burmensis,newNode
双字叶植物纲,newNode
Diplazium brumanicum,newNode
Melissa,newNode
Tricholepis karensium Kurz ex C. B. Clarke,newNode
Bambusa burmanica,newNode
Afzelia Smith,newNode
Sumbaviopsis albicans,newNode
Sumbaviopsis J. J. Smith,newNode
Didymocarpus niveolanosus,newNode
Rhododendron facetum,newNode
Calophanoides albovelata,newNode
Stachys lanata,newNode
Tylophora mollissima,newNode
Diospyros miaoshanica S. Lee,newNode
Schizostachyum dumetorum,newNode
[?/思]簩竹属,newNode
鸡心矮陀陀、球根毛瓣花,newNode
Eriosema himalaicum,newNode
Woodsia oblonga,newNode
Acer miaotaiense,newNode
皮孔木兰、皮孔木蓝,newNode
Indigofera lenticellata,newNode
千叶百合　(峨嵋百合、王香百合),newNode
Lilium regale,newNode
岷江柏 岷山柏木 剑阁柏木,newNode
Cupressus chengiana S. Y. Hu,newNode
Scilla L.,newNode
Scilla,newNode
柔毛冷杉（中国树木分类学），柔毛枞（中国裸子植物志）,newNode
Abies fargesii var. faxoniana,newNode
Kirilowia,newNode
Primula woodwardii,newNode
Dracocephalum purdomii,newNode
Erigeron lanugionsus,newNode
Anemone rockii,newNode
Poa densa,newNode
Aechmanthera gossypina,newNode
Vitis chungii,newNode
Sophora franchetiana,newNode
Machilus fukienensis,newNode
Illicium minwanense,newNode
Mucuna cyclocarpa,newNode
Photinia benthamiana,newNode
双蝴蝶、马铃柴(浙江)、冰条(辽宁)、珍珠花,newNode
Senecio stauntonii,newNode
Phlegmariurus mingjoui,newNode
Dictyocline mingchegensis,newNode
Asplenium wilfordii,newNode
Rhododendron mianningense,newNode
Changium Wolff,newNode
Changium H. Wolff,newNode
Pedicularis mussotii,newNode
Ligusticum oliverianum,newNode
Selaginella kurzii,newNode
Saussurea bracteata,newNode
镰叶马蔺（新疆中草药）,newNode
Iris scariosa,newNode
Ctenitis clarkei,newNode
Ligularia chimiliensis,newNode
Poa burmanica,newNode
Swertia marginata,newNode
獐牙菜组 折皱系,newNode
Petrorhagia saxifraga,newNode
Arenaria membranisepala,newNode
Hymenachne amplexicaulis,newNode
Rhododendron populare,newNode
Hymenachne Beauv.,newNode
Hymenophyllaceae Mart. (1835),newNode
鸡骨头菜(云南麻栗坡)，爬努阿帕(云南红河哈尼语)，野蓝靛(广西田林),newNode
Pogostemon esquirolii,newNode
Camellia leptophylla,newNode
Impatiens membranifolia,newNode
兔儿苗、狗儿秧、秧子根、打破碗、奶浆藤、面根草、狗儿完、小旋花、南面根、常春藤叶天剑、狗儿蔓、蒲地参,newNode
贡山风吹箫,newNode
Leycesteria stipulata,newNode
Paradavallodes membranulosum,newNode
Casearia membranacea,newNode
Ilex chingiana,newNode
Nepeta membranifolia,newNode
Selaginella leptophylla,newNode
Cystopteris pellucida,newNode
Urtica membranifolia,newNode
Bridelia glauca,newNode
紫金莲 转子莲 紫金标 扳倒甑 搬倒甑 大吉力 对节兰,newNode
Ceratostigma willmottianum,newNode
Tylophora membranacea,newNode
Microsorum membranaceum,newNode
Oreocnide boniana,newNode
苎麻族·紫麻亚族,newNode
Tragopogon marginifolius,newNode
Dolomiaea forrestii,newNode
Roegneria dura,newNode
金花草、唐挡草、耳响草,newNode
磨芋、花秆莲、麻芋子、蛇头草、花秆天南星,newNode
Amorphophallus konjac,newNode
Amorphophallus,newNode
Araceae,newNode
Omphalotrigonotis cupulifera,newNode
仙草（潮汕）、三把苓（广州）,newNode
Parastyrax,newNode
杜鹃花目/柿目,newNode
香魂、莫利花、没丽、没利、抹厉、末莉、末利、木梨花,newNode
Jasminum sambac (L.) Ait.,newNode
Alyxia jasminea,newNode
Indigofera sensitiva,newNode
Astragalus austro-sibiricus,newNode
裂萼亚属、驴豆组,newNode
Lilium henrici,newNode
Perilepta edgeworthiana,newNode
Vandenboschia cystoseiroides,newNode
报岁兰、入岁兰,newNode
Cymbidium sinense (Jackson ex Andr.) Willd.,newNode
虫屎 墨鳞木,newNode
Melanolepis multiglandulosa,newNode
Melanolepis,newNode
铁苋菜族Trib.,newNode
Embelia nigroviridis,newNode
Richardia scabra,newNode
Richardia scabra,newNode
麦泡,newNode
