尖帽草属,分布区域,亚洲南部、东南部及东部和大洋洲
尖帽草属,分布区域,华东、华南及云南
尖裂假瘤蕨,产地,云南、四川、广西、广东
尖裂假瘤蕨,分布区域,越南、缅甸、泰国、印度北部、锡金和尼泊尔
尖裂叶蒿,产地,我国西藏南部
尖脉木姜子,产地,台湾、福建、广东、广西
尖脉木姜子,分布区域,中南半岛东部
尖囊兰属,分布区域,我国至亚洲热带其他地区
尖囊兰,产地,云南南部至西南部（勐海、景洪、红河、镇康）
尖囊兰,分布区域,不丹（模式标本产地）
尖蕊花属,分布区域,喜马拉雅温带（克什米尔、不丹）经孟加拉国的吉大港山区至我国云南高原、贵州、广西
尖山鳞盖蕨,产地,海南岛陵水县（尖山
尖舌黄耆,产地,新疆北部（富蕴、准噶尔盆地莫索湾、吉木萨尔、阜康、沙湾）
尖舌黄耆,分布区域,中亚及高加索、巴基斯坦、伊朗、土耳其、叙利亚
尖舌苣苔属,分布区域,印度至我国台湾及伊里安岛的热带地区
尖舌苣苔属,分布区域,四川、云南、广西、贵州及台湾
尖舌苣苔,产地,云南（贡山、屏边）、贵州（册亨）
尖舌苣苔,分布区域,在尼泊尔、印度、斯里兰卡、缅甸、中南半岛、马来西亚、印度尼西亚
尖舌早熟禾,产地,新疆、西藏
尖舌早熟禾,分布区域,欧洲、西班牙
锐尖山香圆,产地,福建、江西、湖南、广东、广西、贵州、四川（城口）
尖头风毛菊,分布区域,蒙古
尖头果薯蓣,产地,云南北部、四川西南部
尖头花,产地,云南南部
尖头花,分布区域,田间
尖头类雀稗,产地,广东、海南、台湾
尖头类雀稗,分布区域,亚洲热带地区
尖头青竹,产地,江苏宜兴、浙江杭州古荡
尖头叶藜,产地,黑龙江、吉林、辽宁、内蒙古、河北、山东、浙江、河南、山西、陕西、宁夏、甘肃、青海、新疆
尖头叶藜,分布区域,日本、朝鲜、蒙古及苏联中亚和西伯利亚地区
尖箨茶竿竹,产地,浙江
尖尾枫,产地,台湾、福建、江西、广东、广西、四川
尖尾枫,分布区域,越南
小驳骨,产地,台湾、福建、广东、香港、海南、广西、云南
小驳骨,分布区域,印度、斯里兰卡、中南半岛至马来半岛
尖尾假卫矛,分布区域,云南南部
尖尾假卫矛,分布区域,海拔1400至2300米林中或河旁林中
尖尾槭,产地,我国台湾中部、北部及东部
尖尾铁苋菜,分布区域,台湾台东（兰屿）、屏东（恒春）
尖尾铁苋菜,分布区域,菲律宾、印度尼西亚
尖尾蚊母树,分布区域,贵州及云南东部
中国旌节花,产地,河南、陕西、西藏、浙江、安徽、江西、湖南、湖北、四川、贵州、福建、广东、广西和云南
中国旌节花,分布区域,越南北部
骤尖叶旌节花,产地,四川西部和西北部
尖削箭竹,产地,云南西北部
尖药花属,分布区域,印度、斯里兰卡、马来西亚至泰国
尖药兰属,分布区域,我国西南部
尖药花,产地,云南南部（蒙自、思茅、西畴、耿马、屏边、盈江、元江、潞西）、贵州（兴仁、兴义）、广西（隆林）
尖药兰,分布区域,四川西部、云南西北部、西藏东南部至南部
尖药兰,分布区域,尼泊尔、锡金、不丹、印度东北部、缅甸北部
尖叶八蕊花,产地,云南东南部
光萼八蕊花,产地,云南东南部
尖叶菝葜,产地,江西（西南部）、浙江（南部）、福建、台湾、广东（中部至北部）、广西（东北部）、四川、贵州（中南部）和云南（东南部）
尖叶菝葜,分布区域,越南
尖叶梣,分布区域,黄河、长江流域各省区
川杨桐,分布区域,广西北部（大苗山、罗城）、贵州南部（遵义、习水、榕江、黎平、赤水、黔西、雷山）、四川南部（南川、金佛山、缙云山、巴县、川西）等地区
尖叶川杨桐,分布区域,江西南部和东部（龙南、石城、铅山、寻乌、瑞金、新建、上饶、崇义等地）
尖叶豆腐柴,产地,广东海南岛与云南东南部
尖叶豆腐柴,分布区域,越南北方、老挝
米珍果,产地,云南（东南部）、广西、广东（仅海南岛）
东北蛾眉蕨,分布区域,黑龙江（海林、尚志、阿城、铁力、桦川、虎饶、五营、安宁、饶河、小兴安岭）、吉林（春阳、敦化、蛟河、和龙、安图、延边、长白
东北蛾眉蕨,分布区域,朝鲜半岛、日本北部及俄罗斯远东区
尖叶风筝果,产地,云南保山和景东
尖叶风筝果,分布区域,孟加拉、印度和缅甸
尖叶弓果黍,产地,广东、海南、广西和云南等省区
尖叶弓果黍,分布区域,越南、印度、缅甸、斯里兰卡、马来西亚和菲律宾
尖叶瓜馥木,分布区域,云南东南部
尖叶桂樱,产地,湖南、江西、广东、广西、四川、贵州、云南、西藏东南部
尖叶厚壳桂,产地,云南东南部及南部
尖叶花椒,产地,云南西部、西藏（聂拉木、错那等地）
尖叶火烧兰,产地,浙江（天台、临海）
尖叶火烧兰,分布区域,日本
尖叶茴芹,产地,西藏、四川
尖叶茴芹,分布区域,印度、锡金、巴基斯坦
尖叶堇菜,产地,新疆（塔城、伊犁）
尖叶酒饼簕,产地,广西西部（靖西、大新、那坡）、云南东南部（富宁）
尖叶景天,产地,四川西部（巴塘、义敦、道孚、甘孜）、西藏东部（乃东、拉萨、林周、聂荣、索县）、青海南部（囊谦、玉树）
尖叶柯,产地,广东南部及香港等沿海山地、广西西南部（上思县等地）
尖叶链珠藤,分布区域,广东
尖叶卤蕨,产地,海南（文昌
刺芒龙胆,产地,西藏东部、云南西北部（据记载）、四川北部、青海、甘肃
平叶密花树,产地,四川、云南、广西、广东（仅海南岛）
尖叶木,分布区域,广东西部和西南部
尖叶木,分布区域,越南北部
尖叶毛柃,分布区域,湖南南部（宁源、衡阳、宜章、莽山）、广东（英德、乳源、连县、连山、乐昌、从化、翁源、紫金、惠阳、仁化、南雄、高要、连南、怀集、德庆、阳山、阳春、鼎湖山、信宜）、广西（兴安、龙胜、大苗山、象州、龙津、灌阳、临桂、灵川、容县、大瑶山、大明山、恭城、贺县、睦边、上思、汉阳、南丹、环江、金秀）及贵州东南部（榕江、罗甸）等地
尖叶木蓝,产地,台湾、广东、广西、云南（西双版纳）
尖叶木属,分布区域,亚洲热带至非洲
锈鳞木犀榄,分布区域,云南
锈鳞木犀榄,分布区域,印度、巴基斯坦、阿富汗、喀什米尔等地
尖叶鸟舌兰,产地,台湾
尖叶清风藤,产地,江苏、浙江、台湾、福建、江西.广东、广西、湖南、湖北、四川、贵州等省区
尖叶榕,产地,云南中部至东南部、四川西南部、贵州西南和东北部、广西、湖南、湖北西部（巴东兴山以西）
尖叶蛇根草,分布区域,云南沧源、西双版纳、临沧、镇源、梁河、凤庆、澜沧、金平和孟连
尖叶蛇根草,分布区域,印度东北部（卡西山）
尖叶石豆兰,产地,西藏南部（吉隆）
尖叶石豆兰,分布区域,尼泊尔、不丹、印度东北部、泰国
尖叶石仙桃,产地,贵州（安顺、平坝）和云南东南部（砚山、麻栗坡、屏边）
尖叶树萝卜,产地,我国西藏东南部（墨脱县）
尖叶四照花,产地,陕西南部、甘肃南部以及浙江、安徽、江西、福建、湖北、湖南、广东、广西、四川、贵州、云南等省区
武夷四照花,产地,江西东部、福建西北部及广东东部
绒毛尖叶四照花,产地,湖北西部及四川东南部
细叶石头花,产地,内蒙古、河北、山西、陕西（北部）、宁夏、甘肃、青海、新疆
尖叶水丝梨,分布区域,福建、江西、广东、广西、湖南、贵州及云南等省区
尖叶薹草,产地,云南西北部、四川西南部
尖叶唐松草,分布区域,四川东南部、贵州、广西、广东、湖南、江西、福建、浙江、安徽南部
尖叶藤黄,产地,广西南部
尖叶铁青树,产地,云南省西南部
尖叶铁扫帚,产地,黑龙江、吉林、辽宁、内蒙古、河北、山西、甘肃及山东等省区
尖叶铁扫帚,分布区域,朝鲜、日本、蒙古、原苏联（西伯利亚）
尖叶微孔草,产地,青海兴海一带
尖叶下珠,分布区域,广西东南部
尖叶相思,产地,四川、广东
尖叶香青,产地,西藏南部（亚东至帕里）
尖叶悬钩子,产地,云南
尖叶悬钩子,分布区域,尼泊尔、锡金、印度、越南
尖叶盐爪爪,产地,河北、内蒙古、宁夏、陕西、甘肃、新疆
尖叶栒子,产地,四川、云南、西藏
尖叶眼子菜,产地,东北、华东各省及湖北、陕西南部、台湾和云南等省
尖叶眼子菜,分布区域,原苏联、日本、朝鲜
尖叶原始观音座莲,分布区域,海南岛
尖叶原始观音座莲,分布区域,越南北部
卵唇金石斛,产地,台湾（花莲、台东等南部一带山区）
尖颖旱禾,产地,新疆（塔城）
尖颖旱禾,分布区域,俄罗斯、中亚
尖叶紫珠,产地,广东（广州黄埔、云浮）、广西（桂林雁山）
尖颖早熟禾,产地,吉林、四川北部
尖羽贯众,产地,台湾、湖南、广西（龙胜）、四川、贵州、云南、西藏（墨脱）
尖羽贯众,分布区域,日本、越南北部、印度北部、不丹、锡金、尼泊尔
渐尖毛蕨,产地,陕西（平利、汉中、宁羌、褒城、略阳）、甘肃（康县、文县）、河南（内乡、嵩县、浙川）、山东（塔山）、安徽（黄山、祁门）、江苏（南京、宜兴、句容、宝华山、洞庭山）、浙江（杭州、温州、天目山、平阳、四明山、天台、乐清、镇海）、江西（庐山、广丰、萍乡、井冈山、玉山、兴国、贵溪、瑞金、上饶）、湖北（来凤、谷城、合丰、宜昌、利川、巴东）、湖南（长沙、安江、安东、慈利、永顺、洞口、新宁、大古）、福建（福州、祟安、延平、宁阳、连城、仙游、厦门）、台湾（台北、桃园、高雄、台中、新竹、嘉义、台东）、广东（梅县、英德、大埔、河源、罗浮山、乳源、始兴、和平）、广西（桂林、龙州、百色、龙津、兴安、临桂）、贵州（清镇、册亨、兴义、印江、兴仁、罗甸、都匀、遵义）、四川北部以外地区、重庆、云南（河口、西畴）
尖羽角蕨,分布区域,浙江北部（临安）
尖羽角蕨,分布区域,日本及韩国（济州岛）
尖早熟禾,产地,西藏
尖早熟禾,分布区域,印度西北部、巴基斯坦、喜马拉雅
尖栉齿叶蒿,产地,黑龙江、内蒙古（呼伦贝尔盟）、河北（北部）、山西（北部）
尖子藤,分布区域,广东和云南
尖子藤,分布区域,东南亚地区
锥序荚蒾,产地,广西西部和云南东南部
锥序荚蒾,分布区域,越南北部
尖子木属,分布区域,西藏、四川至广西
尖子藤属,分布区域,东南亚地区
尖子木,产地,西藏、贵州、云南、广西
尖子木,分布区域,山坡疏林下
尖嘴蕨,分布区域,叶片能育部分
尖嘴蕨,产地,台湾（南投）、云南（贡山的独龙江钦郎当、马关和屏边）
显脉尖嘴蕨,产地,海南（尖峰岭、五指山）
尖嘴薹草,产地,黑龙江、吉林、辽宁、内蒙古、河北、山西、陕西、甘肃、山东、河南
坚被灯心草,产地,黑龙江、山东、浙江、江西、台湾、河南
坚被灯心草,分布区域,日本、格鲁吉亚、欧洲
坚杆火绒草,产地,四川西部（康定、道孚等）及西南部（稻城）、云南西北部（中甸、德钦等）
坚核桂樱,产地,云南西南部
坚桦,分布区域,黑龙江、辽宁、河北、山西、山东、河南、陕西、甘肃
坚桦,分布区域,朝鲜
常绿荚蒾,产地,江西南部、广东和广西南部
具毛常绿荚蒾,产地,浙江、江西、福建、湖南南部、广东、广西北部、四川东南部（北陪）、贵州（遵义、贵定、榕江）及云南（双江、西畴）
大鱼藤树,产地,云南
大鱼藤树,分布区域,斯里兰卡、印度、中南半岛、印度尼西亚
坚木山矾,产地,四川南部、云南、西藏
坚髓杜茎山,产地,云南东南部
坚桃叶柃,分布区域,云南东南部（金平、屏边、麻栗坡）
坚挺马先蒿,分布区域,海拔2
坚挺母草,分布区域,广西（贵县、兴安县）
坚挺嵩草,分布区域,四川西南部、云南西部和西北部、西藏东南部
坚挺嵩草,分布区域,印度北部、锡金、尼泊尔
坚挺岩风,产地,我国新疆的托里、尼勒克、新源、昭苏、特克斯等县
坚叶毛蕨,产地,云南南部（开远
坚硬黄耆,产地,我国西藏东部及南部（江达、那曲、八宿、拉萨、江孜、札达、亚东）
坚硬黄耆,分布区域,不丹、锡金、尼泊尔
坚轴草属,分布区域,中国西南部
坚轴草,分布区域,四川西南部
间断委陵菜,产地,云南（贡山）
间断香茶菜,产地,云南中部
间穗薹草,产地,黑龙江
间序豆腐柴,产地,广西、四川、云南及西藏东南部
间序豆腐柴,分布区域,印度北部及锡金
间型沿阶草,产地,西藏、云南、四川、贵州、陕西（秦岭以南）、河南、湖北、湖南、安徽、广西、广东和台湾
间型沿阶草,分布区域,锡金、不丹、尼泊尔、印度、孟加拉、泰国、越南和斯里兰卡
间序狗尾草,产地,云南
间序囊颖草,产地,云南西南部
间序油麻藤,产地,云南西部、西南部西双版纳等地
间序油麻藤,分布区域,泰国、柬浦寨、老挝、越南和马来西亚
菅,分布区域,浙江、江西、福建、湖北、湖南、广东、广西、四川、贵州、云南、西藏等省区
樫木属,分布区域,印度、中南半岛、马来半岛、印度尼西亚至澳大利亚和新西兰
樫木属,分布区域,台湾、广东、广西、海南和云南等省区
柬埔寨子楝树,产地,广东海南岛
柬埔寨子楝树,分布区域,中南半岛至马来西亚
茧荚黄耆,产地,新疆西部
茧荚黄耆,分布区域,中亚和高加索地区
茧衣香青,产地,云南西北部（丽江）
剪春罗,产地,江苏、浙江、江西和四川（峨眉山）
粉叶沿阶草,产地,广东（东南部）和广西（南部）
剪股颖,产地,我国四川东部、云南、贵州及华中、华东等省区
剪股颖属,分布区域,寒温地带
剪秋罗属,分布区域,北温带
剪秋罗属,产地,东日北、华北、西北（东部）和长江流域
浅裂剪秋罗,产地,黑龙江、吉林、辽宁、河北、山西、山东、内蒙古
剪秋罗,产地,黑龙江、吉林、辽宁、河北、山西、内蒙古、云南、四川及其他省偶有栽培
切边铁角蕨,分布区域,台湾、广东（信宜、高要、怀集）、海南（琼中）、广西（百色、凌云、上思、龙津、邕宁、扶绥、瑶山）、贵州西南部（安龙、册亨）、云南南部及西藏（墨脱）
角果木,产地,广东的徐闻、海南的东北至南部海滩、台湾的高雄港
角果木,分布区域,非洲东部、斯里兰卡、印度、缅甸、泰国、马来西亚、菲律宾、澳大利亚北部
异羽复叶耳蕨,分布区域,陕西（南部）、甘肃（东南部）、江苏（南部）、安徽（南部）、浙江、江西、福建、河南、湖北、湖南、广东、广西、四川、贵州等省区
异羽复叶耳蕨,分布区域,日本
盐地碱蓬,产地,东北、内蒙古、河北、山西、陕西北部、宁夏、甘肃北部及西部、青海、新疆及山东、江苏、浙江的沿海地区
盐地碱蓬,分布区域,欧洲及亚洲
华蒲公英,产地,黑龙江、吉林、辽宁、内蒙古、河北、山西、陕西、甘肃、青海、河南、四川、云南等省区
华蒲公英,分布区域,蒙古和俄罗斯
碱独行菜,产地,内蒙古（锡林郭勒盟）、新疆（哈巴河）
碱毛茛属,分布区域,温寒地带和热带高山地区
碱毛茛属,分布区域,西藏、四川、西北、华北和东北
碱茅属,分布区域,北半球温寒带
碱蓬属,分布区域,世界各处
碱茅,产地,黑龙江、吉林、辽宁、内蒙古（腾格里沙漠）、山西、河北、山东、江苏（涟水）、河南、陕西、甘肃、青海（民和、格尔木、湟中、西宁、柴达木盆地）、新疆（塔克拉玛干、准噶尔盆地、吐鲁番盆地）
碱菀属,分布区域,亚洲及欧洲、非洲北部及北美洲
碱蓬,产地,黑龙江、内蒙古、河北、山东、江苏、浙江、河南、山西、陕西、宁夏、甘肃、青海、新疆南部
碱蓬,分布区域,蒙古、苏联西伯利亚及远东、朝鲜、日本
碱蛇床,产地,黑龙江、内蒙古、宁夏、甘肃、青海等地
碱蛇床,分布区域,蒙古、苏联
铁筷子,分布区域,四川西北部、甘肃南部、陕西南部和湖北西北部
见霜黄,产地,云南、贵州、广西、广东、江西南部、福建和台湾等省区
见霜黄,分布区域,非洲东南部、亚洲东南部及澳大利亚北部
见血封喉,产地,广东（雷州半岛）海南、广西、云南南部
见血封喉,分布区域,大洋洲和非洲
见血青,产地,浙江南部、江西、福建、台湾、湖南南部、广东、广西、四川南部、贵州、云南和西藏东南部（墨脱）
见血青,分布区域,全世界热带与亚热带地区
金钱蒲,产地,浙江、江西、湖北、湖南、广东、广西、陕西、甘肃、四川、贵州、云南、西藏
绢毛山梅花,产地,陕西、甘肃、江苏、安徽、浙江、江西、河南、湖北、湖南、广西、四川、贵州、云南
建兰,产地,安徽、浙江、江西、福建、台湾、湖南、广东、海南、广西、四川西南部、贵州和云南
建兰,分布区域,东南亚和南亚各国
建宁金腰,产地,福建（建宁）
建润楠,产地,福建、广东、湖南南部、广西、贵州南部
建始凤仙花,产地,湖北西部（建始）
建始槭,产地,山西南部、河南、陕西、甘肃、江苏、浙江、安徽、湖北、湖南、四川、贵州
建水龙竹,产地,云南建水及元阳
建水娃儿藤,分布区域,云南南部和贵州
建水娃儿藤,分布区域,海拔1000至2000米山地疏林中
剑苞藨草,分布区域,我国甘肃（吴忠市）
剑苞藨草,分布区域,苏联西伯利亚、中亚细亚以及欧洲
剑川虎耳草,产地,云南（剑川、碧江）
剑川马铃苣苔,产地,云南西北部和四川西南部
剑川乌头,产地,云花西北部（剑川）
疏毛剑川乌头,产地,四川西部和西北部
剑唇兜蕊兰,分布区域,青海东部至南部、西藏（达孜）、云南（中甸）、四川（松潘、黄龙寺）
剑蕨属,分布区域,亚洲热带及亚热带地区
剑门蝇子草,产地,四川（剑阁、广元）
剑叶暗罗,分布区域,云南东南部
剑叶盾蕨,产地,四川（宝兴、天全、越西）、重庆（缙云山）、贵州（遵义）、云南（屏边、中甸、贡山、建水、永仁）、台湾
剑叶盾蕨,分布区域,朝鲜和日本
剑叶耳草,分布区域,广东、广西、福建、江西、浙江（南部）、湖南等省区
剑叶卷柏,分布区域,孢子叶穗下部的下侧
剑叶卷柏,产地,福建（将乐）、广西（凤山、桂林、武鸣）、广东（博罗）、江西（龙南）、香港
歧枝黄耆,产地,新疆南部、西藏（阿里扎达）
剑叶开口箭,产地,云南（西部与东南部）
剑叶美冠兰,产地,广西西部（田林）和贵州西南部（安龙）
剑叶木姜子,产地,广东（海南）、广西西南部、云南南部
剑叶木姜子,分布区域,印度、不丹、越南、菲律宾以及加里曼丹岛
椭圆果木姜子,产地,云南南部及西部
有梗木姜子,产地,云南南部
有梗木姜子,分布区域,印度
剑叶槭,产地,广西西部西江流域
剑叶拟兰,产地,云南西南部（盈江）
剑叶拟兰,分布区域,尼泊尔、印度、孟加拉国、斯里兰卡、缅甸、越南、柬埔寨、泰国、马来西亚、印度尼西亚、菲律宾、新几内亚岛至澳大利亚
剑叶山芝麻,产地,广东中南部
剑叶山芝麻,分布区域,越南、缅甸、老挝、泰国、印度尼西亚等地
剑叶梭罗,产地,海南岛琼中五指山
剑叶石斛,产地,福建南部（南靖）、香港、海南（三亚市、保亭、乐东等）、广西西南部（大新）、云南南部（勐腊、景洪、勐海）
剑叶石斛,分布区域,印度东北部、缅甸、老挝、越南、柬埔寨、泰国
线叶铁角蕨,产地,云南（高黎贡山、怒江上游、贡山、维西、漾濞、丽江、德钦、大理、鹤庆、华坪、景东、蒙自、新平、禄劝、开远、碧江、福贡）、西藏（错那、墨脱、察隅）
线叶铁角蕨,分布区域,喜马拉雅
剑叶虾脊兰,产地,陕西（秦岭南坡、大巴山）、甘肃南部（文县、康县）
剑叶蹄盖蕨,分布区域,四川西部（大相岭、泥巴山）和云南（大关、永善）
剑叶蹄盖蕨,分布区域,锡金和巴基斯坦
剑叶玉凤花,分布区域,云南（思茅、蒙自）
涧边草,产地,福建（崇安）
剑叶鸢尾兰,产地,广西北部（环江）和云南西部至南部（剑川、镇康、思茅、普洱、勐腊、景洪）
剑叶鸢尾兰,分布区域,尼泊尔、锡金、印度、缅甸、老挝、越南、泰国
涧上杜鹃,产地,湖南南部、广东北部
渐尖风毛菊,产地,内蒙古呼伦贝尔盟、昭乌达盟、锡林郭勒盟及我国东北
渐尖复叶耳蕨,分布区域,浙江南部(庆元五岭坑)
渐尖楼梯草,产地,云南东南部和南部、广东（信宜）、海南（保亭）
渐尖穗荸荠,分布区域,江苏、安徽、陕西等省
渐尖穗荸荠,分布区域,日本和朝鲜
无根状茎荸荠,分布区域,浙江、湖南、广西、福建
渐尖叶独活,产地,四川、云南
渐尖叶独活,分布区域,海拔3000至3900米的林间草地或林下沟旁、林缘
渐尖叶鹿藿,产地,安徽、江苏、浙江
渐狭楼梯草,产地,云南东南部（马关、河口）
渐尖早熟禾,产地,内蒙古、山西、河北、东北、新疆（天山、阿尔泰山、塔尔巴哈台山、博尔、温泉）、青海、西藏（双湖）
渐尖早熟禾,分布区域,印度西北部、俄罗斯西伯利亚、中亚、蒙古、巴基斯坦
多毛坡垒,产地,云南（屏边、绿春、江城李仙江沿岸）
箭瓣景天,产地,四川西部
箭报春,分布区域,黑龙江和内蒙古（大兴安岭、锡林郭勒盟东南部）
箭报春,分布区域,蒙古和苏联远东地区
箭竿竹,产地,广西
箭秆风,产地,我国广东、广西、湖南、江西、四川、贵州、云南
箭根薯,产地,湖南南部、广东、广西、云南
箭头唐松草,分布区域,在亚洲西部和欧洲
短梗箭头唐松草,分布区域,四川、青海东部、甘肃、陕西、湖北西部、山西、河北、内蒙古、辽宁、吉林
短梗箭头唐松草,分布区域,在朝鲜、日本
箭药藤属,分布区域,中国、印度、尼泊尔
箭药叉柱兰,分布区域,我国香港
箭药藤,分布区域,云南南部和四川
箭药藤,分布区域,海拔700至1300米山地密林或灌木丛中
箭药藤,分布区域,印度、尼泊尔
箭药兔耳草,分布区域,云南及西藏东南部
箭叶垂头菊,产地,云南东北部
箭叶海芋,分布区域,云南南部、广东海南
箭叶大丁草,分布区域,西藏聂拉木樟木附近
箭叶大丁草,分布区域,巴基斯坦、印度、尼泊尔、不丹和泰国
箭叶大油芒,分布区域,我国去南
箭叶南芥,产地,贵州（威宁）
箭叶南芥,分布区域,亚洲、欧洲等地
箭叶蓼,产地,东北、华北、陕西、甘肃、华东、华中、四川、贵州、云南
箭叶水苏属,分布区域,我国新疆南北及苏联
箭叶水苏,产地,新疆南北
箭叶秋葵,产地,广东（包括海南岛）、广西、贵州、云南等省区
箭叶秋葵,分布区域,越南、老挝、柬埔寨、泰国、缅甸、印度、马来西亚及澳大利亚等国
箭叶薹草,产地,新疆、甘肃
箭叶薹草,分布区域,俄罗斯、蒙古
箭叶雨久花,产地,广东、海南、贵州和云南
箭叶橐吾,产地,西藏、四川、青海、甘肃、宁夏、陕西、山西、河北、内蒙古
箭竹,产地,湖北西部和四川东部
江边刺葵,产地,云南
江达柳,产地,我国西藏东部
江口盆距兰,产地,贵州东北部（梵净山）
江华大节竹,产地,湖南南部海拔800米左右的山区
江南荸荠,分布区域,安徽（安庆
江南短肠蕨,分布区域,安徽（潜山、宁国、祁门）、浙江（鄞县、开化、遂昌、龙泉、文成、庆元、平阳）、江西（庐山、德兴大茅山、安福、井冈山、赣县、寻乌、金南）、福建（武夷山、德化、龙岩、上杭、南靖）、台湾（台北、新竹、宜兰、南投、嘉义、高雄）、湖南（武冈、宜章莽山）、广东（乐昌、曲江、翁源、博罗罗浮山、高要、肇庆鼎湖山、信宜）、海南（五指山、尖峰岭）、香港（马鞍山）、广西（金秀大瑶山、平南、武鸣大明山、龙州大青山）、四川（峨眉山、马边、古蔺）、重庆（南桐矿、南川金佛山）、贵州（赤水、雷公山、贵定云雾山、都匀、荔波）、云南（广南、屏边大围山、绥江）
江南短肠蕨,分布区域,日本（本州中部以南、伊豆诸岛、四国、九州、琉球）、越南北部及泰国东北部
小叶短肠蕨,分布区域,福建（武夷山、建阳、德化）、浙江（杭州、鄞县、普陀、遂川、文成、庆元、苍南）、江西（井冈山、龙南）、广东（乐昌、清远滑水山、从化三角山、增城南昆山、惠阳莲花山）
小叶短肠蕨,分布区域,日本（本州的纪伊半岛、四国、九州、琉球）及越南北部
江南谷精草,产地,江苏、浙江、江西、福建、湖南、湖北等省
江南地不容,产地,湖北西南（宣恩）
尾叶冬青,分布区域,安徽南部（黄山、歙县、太平、绩溪）、浙江各地、江西（玉山、铅山、黎川、南丰、安远、寻乌、宜春、井冈山、庐山、武功山）、福建（浦城、福鼎、建宁、崇安、武夷山）、台湾、湖北西南部（巴东、五峰、长阳、当阳、利川、宣恩、鹤峰）、湖南（衡山、江华、新宁、武冈、沅陵、宜章）、广东（阳山）、广西（龙胜、融水、金秀）、四川（天全、荥经、雷波、峨边、峨眉、洪雅、古蔺、筠连、南川、合江、奉节、城口）、贵州（印江、毕节、黎平、三都、梵净山）和云南东北部（镇雄、彝良）等省区
江南花楸,产地,湖北、湖南、江西、安徽、浙江、广西、四川、贵州、云南
江南牡丹草,分布区域,浙江、安徽
江南卷柏,分布区域,孢子叶穗中部的下侧
江南卷柏,产地,云南、安徽（东至、贵池、黄山、霍山、霍县、九华山、祁门、青阳、太平、铜陵、芜湖、款县）、重庆（璧山、城口、大足、垫江、奉节、江津、南川、荣昌、巫溪、酉阳）、福建（崇安、福州、建阳、南平、厦门）、甘肃（康县、汶县）、广东（乐昌、深圳）、广西（防山、凤山、桂林、环江、靖西、龙胜、龙州、罗城）、贵州（安顺、毕节、册享、岑巩、长顺、赤水、从江、丹寨、道真、德江、都匀、独山、风岗、福泉、关岭、光义、贵定、贵阳、黄平、惠水、剑河、江口、金沙、锦屏、晴隆、开阳、凯里、雷山、黎平、六枝、罗甸、麻江、湄潭、纳雍、盘县、平塘、普定、黔西、清镇、仁怀、榕江、三都、三穗、施秉、石阡、水城、思南、松桃、台江、天柱、桐梓、望谟、翁安、务川、西秀、息峰、习水、修文、沿河、印江、余庆、玉屏、贞丰、镇宁、镇远、正安、织金）、海南（儋州）、湖北（郧县、房县、兴山、宜昌）、河南（大别山、伏牛山南部、桐柏山）、湖南（保靖、昌宁、大庸、凤凰、古丈、桑植、石门、武冈、新宁、永顺、沅陵、张家界）、江苏（普定、宜兴）、江西（广昌、广丰、九江、龙南、庐山、铝山、萍乡、上苹、上饶、武宁、宜黄、玉山）、陕西（略阳、宁强、平利、秦岭、山阳、石泉、阳县、镇坪）、四川（安县、长寿、都江堰、峨眉山、富顺、高县、琪县、古蔺、广元、合江、洪雅、简阳、江油、筠连、康定、乐山、雷波、隆昌、芦山、马边、平武、屏山、青川、三台、射洪、天全、威远、雅安、盐亭、宜宾、荥经）、台湾（花莲、台北、桃园、巫来）、香港、云南（新平、广南、马关、福贡、双柏、绥江、大关）、浙江（昌化、杭州、惠山、开化、丽水、龙泉、宁波、庆元、泰顺、天台、温岭、舟山）
江南桤木,分布区域,安徽、江苏、浙江、江西、福建、广东、湖南、湖北、河南南部
江南散血丹,产地,河南、湖北、湖南、江西、浙江和江苏
江南星蕨,产地,长江流域及以南各省区
江南星蕨,分布区域,马来西亚、不丹、缅甸、越南
江萨早熟禾,产地,西藏
江萨早熟禾,分布区域,尼泊尔、印度、克什米尔地区
江苏石蒜,产地,江苏、浙江
狭果秤锤树,产地,江西（南昌）、湖南（宜章）和广东（乳源）
江苏薹草,产地,江苏、安徽
江西大青,产地,浙江、江西
江西杜鹃,产地,江西（萍乡县）
江西复叶耳蕨,分布区域,江西西北部（修水五梅山)
江西马先蒿,分布区域,海拔1
江西堇菜,产地,江西、湖南、广东、海南及广西等省区
武宁假毛蕨,产地,江西（武宁）
江西满树星,分布区域,江西（全南、会昌、德兴、赣南、瑞金、宁都）
江西全唇苣苔,产地,江西寻乌
江西囊瓣芹,产地,江西、广西、广东、贵州、四川
江西槭,产地,江西东南部
中国绣球,产地,台湾（台北、宜兰）、福建西北部、浙江东北部至西北部、安徽（黄山、金寨）
江西小檗,分布区域,江西
短叶江西小檗,分布区域,江西
江西悬钩子,产地,江西、广东
江西羊奶子,产地,江西
江西珍珠菜,分布区域,江西东北部
江浙狗舌草,产地,江苏（天平山、紫金山、苏州）、浙江（宁波、龙泉）、福建（古田、沙县）
江浙狗舌草,分布区域,日本及朝鲜
江孜繁缕,产地,西藏中部（热隆、龙马至江孜、拉萨、仁布、南木林）
江孜点地梅,分布区域,西藏（拉萨、江孜、定结、日喀则和谢通门）
江孜乌头,产地,我国西藏江孜一带
