HudongItem1,relation,HudongItem2
绒毛马先蒿,parent taxon,马先蒿属
绒舌马先蒿,parent taxon,马先蒿属
蓉草,parent taxon,假稻属
柔花眼子菜,parent taxon,眼子菜属
泸定大油芒,parent taxon,大油芒属
柔茎锦香草,parent taxon,锦香草属
柔毛马先蒿,parent taxon,马先蒿属
柔毛胀果芹,parent taxon,胀果芹属
柔软无心菜,parent taxon,无心菜属
柔弱母草,parent taxon,母草属
肉果草,parent taxon,肉果草属
肉穗草,parent taxon,肉穗草属
儒侏马先蒿,parent taxon,马先蒿属
乳白石蒜,parent taxon,石蒜属
乳头前胡,parent taxon,前胡属
乳突薹草,parent taxon,薹草属
鹿蹄橐吾,parent taxon,橐吾属
芦山淫羊藿,parent taxon,三枝九叶草
泸水车前虾脊兰,parent taxon,车前虾脊兰
吕宋天胡荽,parent taxon,天胡荽属
绿苞山姜,parent taxon,山姜属
绿春金钩如意草,parent taxon,金钩如意草
绿花矮泽芹,parent taxon,矮泽芹属
绿花隔距兰,parent taxon,隔距兰属
软雀花,parent taxon,变豆菜属
绿药淫羊藿,parent taxon,三枝九叶草
锐尖叶独活,parent taxon,独活属
锐叶台北堇菜,parent taxon,台北堇菜
瑞丽刺榄,parent taxon,刺榄属
弱小马先蒿,parent taxon,马先蒿属
软弱马先蒿,parent taxon,马先蒿属
绿花党参,parent taxon,党参属
锐叶茴芹,parent taxon,茴芹属
绿钟党参,parent taxon,党参属
卵萼变豆菜,parent taxon,首阳变豆菜
卵叶锦香草,parent taxon,锦香草属
轮花玄参,parent taxon,玄参属
卵叶蜘蛛抱蛋,parent taxon,蜘蛛抱蛋属
轮叶马先蒿,parent taxon,马先蒿属
轮叶贝母,parent taxon,贝母属
罗氏马先蒿,parent taxon,马先蒿属
裸花水竹叶,parent taxon,水竹叶属
裸茎囊瓣芹,parent taxon,囊瓣芹属
裸茎绒果芹,parent taxon,绒果芹属
裸蒴,parent taxon,裸蒴属
七筋姑,parent taxon,七筋菇属
落新妇茴芹,parent taxon,茴芹属
漆姑无心菜,parent taxon,无心菜属
落叶石豆兰,parent taxon,石豆兰属
祁连嵩草,parent taxon,嵩草属
畦畔飘拂草,parent taxon,飘拂草属
齐云山蝇子草,parent taxon,蝇子草属
马尔康柴胡,parent taxon,柴胡属
奇氏马先蒿,parent taxon,马先蒿属
麻栗坡贝母兰,parent taxon,贝母兰属
马边玄参,parent taxon,玄参属
启无薹草,parent taxon,薹草属
起绒飘拂草,parent taxon,飘拂草属
马鞭草叶马先蒿,parent taxon,马先蒿属
签草,parent taxon,薹草属
马克逊马先蒿,parent taxon,马先蒿属
马山地不容,parent taxon,千金藤属
马尾柴胡,parent taxon,柴胡属
迈亚马先蒿,parent taxon,马先蒿属
麦花草,parent taxon,假马齿苋属
马蹄芹,parent taxon,马蹄芹属
玛丽马先蒿,parent taxon,马先蒿属
迈氏马先蒿,parent taxon,马先蒿属
麦穗石豆兰,parent taxon,石豆兰属
脉萼蓝钟花,parent taxon,蓝钟花属
脉花党参,parent taxon,党参属
蔓生马先蒿,parent taxon,马先蒿属
荨麻叶玄参,parent taxon,玄参属
黔北淫羊藿,parent taxon,三枝九叶草
黔岭淫羊藿,parent taxon,三枝九叶草
浅黄马先蒿,parent taxon,马先蒿属
浅裂剪秋罗,parent taxon,剪秋罗属
脉叶翅棱芹,parent taxon,脉叶翅棱芹
亲族薹草,parent taxon,薹草属
翘喙马先蒿,parent taxon,马先蒿属
秦岭党参,parent taxon,党参属
茄叶通泉草,parent taxon,通泉草属
鞘山芎,parent taxon,山芎属
窃衣叶前胡,parent taxon,前胡属
秦岭沙参,parent taxon,沙参属
秦岭无心菜,parent taxon,无心菜属
秦氏马先蒿,parent taxon,马先蒿属
毛瓣山姜,parent taxon,山姜属
毛柄锦香草,parent taxon,锦香草属
毛萼堇菜,parent taxon,细距堇菜
毛打碗花,parent taxon,打碗花属
毛藁本,parent taxon,藁本属
琴叶通泉草,parent taxon,通泉草属
青岛薹草,parent taxon,薹草属
琴盔马先蒿,parent taxon,马先蒿属
毛谷精草,parent taxon,谷精草属
毛果网籽草,parent taxon,网籽草属
毛果珍珠茅,parent taxon,珍珠茅属
毛果枕果榕,parent taxon,枕果榕
毛梗顶冰花,parent taxon,顶冰花属
毛果狭腔芹,parent taxon,狭腔芹属
毛锦香草,parent taxon,锦香草属
青藏雪灵芝,parent taxon,无心菜属
青藏棱子芹,parent taxon,棱子芹属
毛脉华岩扇,parent taxon,华岩扇
倾卧兔耳草,parent taxon,兔耳草属
毛颏马先蒿,parent taxon,马先蒿属
毛菅,parent taxon,菅属
毛盔马先蒿,parent taxon,马先蒿属
箐姑草,parent taxon,繁缕属
毛穗马先蒿,parent taxon,马先蒿属
球萼蝇子草,parent taxon,蝇子草属
球果牧根草,parent taxon,牧根草属
毛羊茅,parent taxon,滇羊茅
求米草,taxon synonym,求米草
毛叶蝴蝶草,parent taxon,蝴蝶草属
毛叶蓝钟花,parent taxon,蓝钟花属
毛舟马先蒿,parent taxon,马先蒿属
毛轴异燕麦,parent taxon,异燕麦属
矛叶荩草,parent taxon,荩草属
玫瑰紫草沙蚕,parent taxon,草沙蚕属
茂汶淫羊藿,parent taxon,三枝九叶草
美观马先蒿,parent taxon,马先蒿属
球茎卷瓣兰,parent taxon,石豆兰属
球穗飘拂草,parent taxon,飘拂草属
梅氏马先蒿,parent taxon,马先蒿属
球穗山姜,parent taxon,山姜属
球果庭荠,parent taxon,庭荠属
球花马先蒿,parent taxon,马先蒿属
球花石豆兰,parent taxon,石豆兰属
球序卷耳,parent taxon,卷耳属
美丽马先蒿,parent taxon,马先蒿属
球状马先蒿,parent taxon,马先蒿属
曲茎马先蒿,parent taxon,马先蒿属
曲毛母草,parent taxon,母草属
曲氏薹草,parent taxon,薹草属
全萼马先蒿,parent taxon,马先蒿属
曲萼石豆兰,parent taxon,石豆兰属
全唇叉柱兰,parent taxon,叉柱兰属
全叶马先蒿,parent taxon,马先蒿属
美丽蓝钟花,parent taxon,蓝钟花属
美丽棱子芹,parent taxon,棱子芹属
美山姜,parent taxon,山姜属
美脉藁本,parent taxon,藁本属
美穗草,parent taxon,腹水草属
全裂马先蒿,parent taxon,马先蒿属
全喙马先蒿,parent taxon,马先蒿属
全能花,parent taxon,全能花属
全缘华北八宝,parent taxon,华北八宝
全缘小垫柳,parent taxon,小垫柳
全缘蝇子草,parent taxon,蝇子草属
泉生眼子菜,parent taxon,眼子菜属
雀斑党参,parent taxon,党参属
纤花轮环藤,parent taxon,轮环藤属
爬岩红,parent taxon,腹水草属
帕兰氏马先蒿,parent taxon,马先蒿属
帕里无心菜,parent taxon,无心菜属
帕米尔柳穿鱼,parent taxon,柳穿鱼属
帕米尔眼子菜,parent taxon,眼子菜属
排骨灵,parent taxon,瓜馥木属
虻眼,parent taxon,虻眼属
勐海隔距兰,parent taxon,隔距兰属
蒙古前胡,parent taxon,前胡属
蒙氏马先蒿,parent taxon,马先蒿属
蒙自谷精草,parent taxon,谷精草属
蒙自石豆兰,parent taxon,石豆兰属
裴氏马先蒿,parent taxon,马先蒿属
迷果芹,parent taxon,迷果芹属
密苞山姜,parent taxon,山姜属
密花杜若,parent taxon,杜若属
密花石豆兰,parent taxon,石豆兰属
密花岩风,parent taxon,岩风属
密瘤瘤果芹,parent taxon,瘤果芹属
密毛锦香草,parent taxon,锦香草属
密毛山姜,parent taxon,山姜属
密穗马先蒿,parent taxon,马先蒿属
密穗山姜,parent taxon,山姜属
密伞天胡荽,parent taxon,天胡荽属
绵穗马先蒿,parent taxon,马先蒿属
缅甸天胡荽,parent taxon,天胡荽属
谬氏马先蒿,parent taxon,马先蒿属
膜苞藁本,parent taxon,藁本属
皮氏马先蒿,parent taxon,马先蒿属
墨脱石豆兰,parent taxon,石豆兰属
木里厚棱芹,parent taxon,厚棱芹属
木里茴芹,parent taxon,茴芹属
偏斜淫羊藿,parent taxon,三枝九叶草
漂筏薹草,parent taxon,薹草属
飘带石豆兰,parent taxon,石豆兰属
品藻,parent taxon,浮萍属
木鱼坪淫羊藿,parent taxon,三枝九叶草
平坝马先蒿,parent taxon,马先蒿属
平截独活,parent taxon,独活属
平滑洼瓣花,parent taxon,洼瓣花属
匍匐茎飘拂草,parent taxon,飘拂草属
铺散马先蒿,parent taxon,马先蒿属
匍匐藁本,parent taxon,藁本属
匍匐南芥,parent taxon,南芥属
穆坪马先蒿,parent taxon,马先蒿属
匍匐石龙尾,parent taxon,石龙尾属
欧泽芹,parent taxon,泽芹属
匍枝柴胡,parent taxon,柴胡属
欧活血丹,parent taxon,活血丹属
普氏马先蒿,parent taxon,马先蒿属
普兰无心菜,parent taxon,无心菜属
普兰蝇子草,parent taxon,蝇子草属
保亭花,parent taxon,保亭花属
多裂鱼黄草,parent taxon,鱼黄草属
四川金粟兰,parent taxon,金粟兰属
百花蒿,parent taxon,百花蒿属
墨西哥鼠尾草,parent taxon,鼠尾草属
脓疮草,parent taxon,脓疮草属
峨眉无柱兰,parent taxon,无柱兰属
独花兰,parent taxon,独花兰属
胀果甘草,parent taxon,甘草属
云南独蒜兰,parent taxon,独蒜兰属
拳距瓜叶乌头,parent taxon,瓜叶乌头
巨苞岩乌头,parent taxon,岩乌头
星果草,parent taxon,星果草属
三角叶黄连,parent taxon,黄连属
峨眉黄连,parent taxon,黄连属
老虎须,parent taxon,娃儿藤属
川明参,parent taxon,川明参属
贡山独活,parent taxon,独活属
多苞藁本,parent taxon,藁本属
云南柴胡,parent taxon,柴胡属
白接骨,parent taxon,双翅爵床属
刺苞老鼠簕,parent taxon,老鼠簕属
十万错,parent taxon,十万错属
菜头肾,parent taxon,马蓝属
广布红门兰,parent taxon,红门兰属
火焰兰,parent taxon,火焰兰属
还亮草,parent taxon,翠雀属
山冷水花,parent taxon,冷水花属
蝎尾菊,parent taxon,蝎尾菊属
鼠毛菊,parent taxon,鼠毛菊属
毛连菜,parent taxon,毛连菜属
滇苦菜,parent taxon,毛连菜属
日本毛连菜,parent taxon,毛连菜属
新疆毛连菜,parent taxon,毛连菜属
花叶滇苦菜,parent taxon,苦苣菜属
长裂苦苣菜,parent taxon,苦苣菜属
南苦苣菜,parent taxon,苦苣菜属
厚喙菊,parent taxon,厚喙菊属
全光菊,parent taxon,山柳菊属
还阳参,parent taxon,还阳参属
屋根草,parent taxon,还阳参属
假还阳参,parent taxon,假还阳参属
台湾假还阳参,parent taxon,假还阳参属
光茎栓果菊,parent taxon,栓果菊属
匐枝栓果菊,parent taxon,栓果菊属
狭叶花佩菊,parent taxon,花佩菊属
花佩菊,parent taxon,花佩菊属
光滑花佩菊,parent taxon,花佩菊属
卵叶花佩菊,parent taxon,花佩菊属
空桶参,parent taxon,绢毛苣属
皱叶绢毛苣,parent taxon,绢毛苣属
羽裂绢毛苣,parent taxon,绢毛苣属
柱序绢毛苣,parent taxon,绢毛苣属
大理岩参,parent taxon,岩参属
西藏岩参,parent taxon,岩参属
天山岩参,parent taxon,岩参属
雀苣,parent taxon,雀苣属
深裂苦荬菜,parent taxon,苦荬菜属
圆叶苦荬菜,parent taxon,苦荬菜属
假小喙菊,parent taxon,假小喙菊属
瓜叶帚菊,parent taxon,帚菊属
槭叶兔儿风,parent taxon,兔儿风属
聚头帚菊,parent taxon,帚菊属
无翅兔儿风,parent taxon,兔儿风属
蓝兔儿风,parent taxon,兔儿风属
异叶兔儿风,parent taxon,兔儿风属
光叶兔儿风,parent taxon,兔儿风属
纤枝兔儿风,parent taxon,兔儿风属
粗齿兔儿风,parent taxon,兔儿风属
早花大丁草,parent taxon,大丁草属
合缨大丁草,parent taxon,大丁草属
弯苞大丁草,parent taxon,大丁草属
长喙大丁草,parent taxon,大丁草属
穆坪兔儿风,parent taxon,兔儿风属
灯台兔儿风,parent taxon,兔儿风属
车前兔儿风,parent taxon,兔儿风属
紫枝兔儿风,parent taxon,兔儿风属
三脉兔儿风,parent taxon,兔儿风属
华南兔儿风,parent taxon,兔儿风属
丽江大丁草,parent taxon,大丁草属
箭叶大丁草,parent taxon,大丁草属
翼齿大丁草,parent taxon,大丁草属
红缨大丁草,parent taxon,大丁草属
石上大丁草,parent taxon,大丁草属
晚花大丁草,parent taxon,大丁草属
腋花兔儿风,parent taxon,兔儿风属
马边兔儿风,parent taxon,兔儿风属
心叶兔儿风,parent taxon,兔儿风属
边地兔儿风,parent taxon,兔儿风属
蒙自大丁草,parent taxon,大丁草属
阔舌大丁草,parent taxon,大丁草属
巨头大丁草,parent taxon,大丁草属
光叶大丁草,parent taxon,大丁草属
白背大丁草,parent taxon,大丁草属
钝苞大丁草,parent taxon,大丁草属
毛大丁草,parent taxon,大丁草属
闭花兔儿风,parent taxon,兔儿风属
厚叶兔儿风,parent taxon,兔儿风属
秀丽兔儿风,parent taxon,兔儿风属
杏香兔儿风,parent taxon,兔儿风属
黄毛兔儿风,parent taxon,兔儿风属
长穗兔儿风,parent taxon,兔儿风属
截叶蓝刺头,parent taxon,蓝刺头属
褐毛蓝刺头,parent taxon,蓝刺头属
砂蓝刺头,parent taxon,蓝刺头属
华东蓝刺头,parent taxon,蓝刺头属
矮蓝刺头,parent taxon,蓝刺头属
全缘叶蓝刺头,parent taxon,蓝刺头属
驴欺口,parent taxon,蓝刺头属
丝毛蓝刺头,parent taxon,蓝刺头属
异花兔儿风,parent taxon,兔儿风属
宽叶兔儿风,parent taxon,兔儿风属
大头兔儿风,parent taxon,兔儿风属
薄叶兔儿风,parent taxon,兔儿风属
药山兔儿风,parent taxon,兔儿风属
苓菊,parent taxon,苓菊属
毛蕊菊,parent taxon,毛蕊菊属
刺头菊,parent taxon,刺头菊属
毛头牛蒡,parent taxon,牛蒡属
顶羽菊,parent taxon,顶羽菊
泸定兔儿风,parent taxon,兔儿风属
多苞兔儿风,parent taxon,兔儿风属
小兔儿风,parent taxon,兔儿风属
直脉兔儿风,parent taxon,兔儿风属
花莲兔儿风,parent taxon,兔儿风属
莲沱兔儿风,parent taxon,兔儿风属
疆菊,parent taxon,疆菊属
肋果蓟,parent taxon,肋果蓟属
长柄兔儿风,parent taxon,兔儿风属
红背兔儿风,parent taxon,兔儿风属
红脉兔儿风,parent taxon,兔儿风属
细穗兔儿风,parent taxon,兔儿风属
四川兔儿风,parent taxon,兔儿风属
细茎兔儿风,parent taxon,兔儿风属
云南兔儿风,parent taxon,兔儿风属
重羽菊,parent taxon,重羽菊属
裂叶重羽菊,parent taxon,重羽菊属
节毛飞廉,parent taxon,飞廉属
丝毛飞廉,parent taxon,飞廉属
寡毛菊,parent taxon,寡毛菊属
麻花头,parent taxon,麻花头属
纹苞菊,parent taxon,纹苞菊属
斜果菊,parent taxon,斜果菊属
山牛蒡,parent taxon,山牛蒡属
针苞菊,parent taxon,针苞菊属
珀菊,parent taxon,珀菊属
白花珀菊,parent taxon,珀菊属
黄花珀菊,parent taxon,珀菊属
白刺菊,parent taxon,白刺菊属
琉苞菊,parent taxon,琉苞菊属
橐吾,parent taxon,橐吾属
垂头菊,parent taxon,垂头菊属
错那多榔菊,parent taxon,多榔菊属
甘肃多榔菊,parent taxon,多榔菊属
长圆叶多榔菊,parent taxon,多榔菊属
狭舌多榔菊,parent taxon,多榔菊属
西藏多榔菊,parent taxon,多榔菊属
中亚多榔菊,parent taxon,多榔菊属
川鄂八宝,parent taxon,八宝属
梁子菜,parent taxon,菊芹属
败酱叶菊芹,parent taxon,菊芹属
山芥菊三七,parent taxon,菊三七属
木耳菜,parent taxon,落葵属
尼泊尔菊三七,parent taxon,菊三七属
兰屿木耳菜,parent taxon,菊三七属
平卧菊三七,parent taxon,菊三七属
狗头七,parent taxon,菊三七属
小一点红,parent taxon,一点红属
荠苨,parent taxon,沙参属
牧根草,parent taxon,牧根草属
五膜草,parent taxon,五膜草属
直序五膜草,parent taxon,五膜草属
花柱草,parent taxon,花柱草属
同花母菊,parent taxon,母菊属
三肋果,parent taxon,三肋果属
匹菊,parent taxon,菊蒿属
太行菊,parent taxon,太行菊属
长裂太行菊,parent taxon,太行菊属
菊蒿,parent taxon,菊蒿属
岩菊蒿,parent taxon,菊蒿属
紊蒿,parent taxon,百花蒿属
小甘菊,parent taxon,小甘菊属
黄头小甘菊,parent taxon,小甘菊属
毛果小甘菊,parent taxon,小甘菊属
画笔菊,parent taxon,画笔菊属
天山小甘菊,parent taxon,小甘菊属
栉叶蒿,parent taxon,栉叶蒿属
芫荽菊,parent taxon,山芫荽属
石胡荽,parent taxon,石胡荽属
葶菊,parent taxon,葶菊属
艾纳香,parent taxon,艾纳香属
七里明,parent taxon,艾纳香属
节节红,parent taxon,艾纳香属
见霜黄,parent taxon,艾纳香属
六耳铃,parent taxon,艾纳香属
都丽菊,parent taxon,都丽菊属
毛毡草,parent taxon,艾纳香属
凋缨菊,parent taxon,凋缨菊属
白花地胆草,parent taxon,地胆草属
夜香牛,taxon synonym,夜香牛
大麻叶泽兰,parent taxon,泽兰属
台湾泽兰,parent taxon,泽兰属
林泽兰,parent taxon,泽兰属
异叶泽兰,parent taxon,泽兰属
白头婆,parent taxon,泽兰属
南川泽兰,parent taxon,泽兰属
峨眉泽兰,parent taxon,泽兰属
毛果泽兰,parent taxon,泽兰属
假泽兰,parent taxon,假泽兰属
毛果一枝黄花,parent taxon,一枝黄花属
杯菊,parent taxon,杯菊属
刺冠菊,parent taxon,刺冠菊属
裸菀,parent taxon,裸菀属
裂叶马兰,parent taxon,马兰属
蒙古马兰,parent taxon,马兰属
全叶马兰,parent taxon,马兰属
毡毛马兰,parent taxon,马兰属
长柄马兰,parent taxon,马兰属
短冠东风菜,parent taxon,东风菜属
光叶败酱,parent taxon,败酱属
中败酱,parent taxon,败酱属
少蕊败酱,parent taxon,败酱属
斑花败酱,parent taxon,败酱属
岩败酱,parent taxon,败酱属
西伯利亚败酱,parent taxon,败酱属
秀苞败酱,parent taxon,败酱属
攀倒甑,parent taxon,败酱属
莎菀,parent taxon,莎菀属
碱菀,parent taxon,碱菀属
短星菊,parent taxon,短星菊属
异裂菊,parent taxon,异裂菊属
绢叶异裂菊,parent taxon,异裂菊属
藏寒蓬,parent taxon,寒蓬属
异色飞蓬,parent taxon,飞蓬属
黑山寒蓬,parent taxon,寒蓬属
阿尔泰飞蓬,parent taxon,飞蓬属
小缬草,parent taxon,缬草属
黑水缬草,parent taxon,缬草属
香短星菊,parent taxon,短星菊属
腺毛短星菊,parent taxon,短星菊属
西疆短星菊,parent taxon,短星菊属
橙花飞蓬,parent taxon,飞蓬属
短葶飞蓬,parent taxon,飞蓬属
长茎飞蓬,parent taxon,飞蓬属
假六棱菊,parent taxon,六棱菊属
絮菊,parent taxon,絮菊属
匙叶絮菊,parent taxon,絮菊属
蝶须,parent taxon,蝶须属
绿香青,parent taxon,香青属
污毛香青,parent taxon,香青属
尖叶香青,parent taxon,香青属
沙生蜡菊,parent taxon,蜡菊属
革苞菊,parent taxon,革苞菊属
天山蜡菊,parent taxon,蜡菊属
欧亚旋覆花,parent taxon,旋复花属
里海旋覆花,parent taxon,旋复花属
线叶旋覆花,parent taxon,旋复花属
总状土木香,parent taxon,旋复花属
丝棉草,basionym,丝棉草
水朝阳旋覆花,parent taxon,旋复花属
羊眼花,parent taxon,旋复花属
垂头苇谷草,parent taxon,苇谷草属
苇谷草,parent taxon,苇谷草属
毛苇谷草,parent taxon,苇谷草属
蚤草,parent taxon,蚤草属
臭蚤草,parent taxon,蚤草属
止痢蚤草,parent taxon,蚤草属
鼠麴蚤草,parent taxon,蚤草属
金仙草,parent taxon,蚤草属
鼠尾蚤草,parent taxon,蚤草属
大花双参,parent taxon,囊苞花属
圆萼刺参,parent taxon,刺续断属
青海刺参,parent taxon,刺续断属
绿花刺参,parent taxon,刺续断属
起绒草,parent taxon,川续断属
川续断,parent taxon,川续断属
拉毛果,parent taxon,川续断属
假贝母,parent taxon,假贝母属
棒锤瓜,parent taxon,棒锤瓜属
雪胆,parent taxon,雪胆属
曲莲,parent taxon,雪胆属
赛金刚,parent taxon,雪胆属
马铜铃,parent taxon,雪胆属
翼蛇莲,parent taxon,雪胆属
翅子瓜,parent taxon,翅子瓜属
无鳞罗汉果,parent taxon,罗汉果属
茅瓜,parent taxon,茅瓜属
裂瓜,parent taxon,裂瓜属
新裂瓜,parent taxon,裂瓜属
喙裂瓜,parent taxon,裂瓜属
天名精,parent taxon,天名精属
金挖耳,parent taxon,天名精属
小花金挖耳,parent taxon,天名精属
贵州天名精,parent taxon,天名精属
薄叶天名精,parent taxon,天名精属
长叶天名精,parent taxon,天名精属
毒瓜,parent taxon,毒瓜属
波棱瓜,parent taxon,波棱瓜属
凤瓜,parent taxon,金瓜属
红瓜,parent taxon,红瓜属
四川天名精,parent taxon,天名精属
粗齿天名精,parent taxon,天名精属
心叶天名精,parent taxon,天名精属
高原天名精,parent taxon,天名精属
矮天名精,parent taxon,天名精属
大花金挖耳,parent taxon,天名精属
尼泊尔天名精,parent taxon,天名精属
葶茎天名精,parent taxon,天名精属
暗花金挖耳,parent taxon,天名精属
绒毛天名精,parent taxon,天名精属
刺苞果,parent taxon,刺苞果属
灰白银胶菊,parent taxon,银胶菊属
百日菊,parent taxon,百日菊属
多花百日菊,parent taxon,百日菊属
美形金钮扣,parent taxon,金钮扣属
金腰箭,parent taxon,金腰箭属
牛膝菊,parent taxon,牛膝菊属
羽芒菊,parent taxon,羽芒菊属
血满草,parent taxon,接骨木属
保亭耳草,parent taxon,耳草属
台湾耳草,parent taxon,耳草属
金毛耳草,parent taxon,耳草属
肉叶耳草,taxon synonym,肉叶耳草
脉耳草,parent taxon,耳草属
闭花耳草,parent taxon,耳草属
东亚耳草,parent taxon,耳草属
延龄耳草,parent taxon,耳草属
菲律宾耳草,parent taxon,耳草属
松叶耳草,parent taxon,耳草属
阔托叶耳草,parent taxon,耳草属
纤花耳草,parent taxon,耳草属
螺序草,parent taxon,螺序草属
粗叶耳草,parent taxon,耳草属
有翅蛇根草,parent taxon,蛇根草属
延翅蛇根草,parent taxon,蛇根草属
金黄蛇根草,parent taxon,蛇根草属
滇南蛇根草,parent taxon,蛇根草属
短齿蛇根草,parent taxon,蛇根草属
灰叶蛇根草,parent taxon,蛇根草属
异色雪花,parent taxon,雪花属
海南雪花,parent taxon,雪花属
滇雪花,parent taxon,雪花属
报春茜,parent taxon,报春茜属
毛花报春茜,parent taxon,报春茜属
富宁报春茜,parent taxon,报春茜属
心叶报春茜,parent taxon,报春茜属
小花报春茜,parent taxon,报春茜属
紫花新耳草,parent taxon,新耳草属
薄叶新耳草,parent taxon,新耳草属
台湾新耳草,parent taxon,新耳草属
广东新耳草,parent taxon,新耳草属
臭味新耳草,parent taxon,新耳草属
西南新耳草,parent taxon,新耳草属
越南密脉木,parent taxon,腺萼木属
贵州红芽大戟,parent taxon,红芽大戟属
越南密脉木,basionym,越南密脉木
爱地草,parent taxon,爱地草属
红果薄柱草,parent taxon,薄柱草属
黑果薄柱草,parent taxon,薄柱草属
对叶车叶草,parent taxon,车叶草属
原拉拉藤,parent taxon,拉拉藤属
麦仁珠,parent taxon,拉拉藤属
异叶轮草,parent taxon,拉拉藤属
卵叶轮草,parent taxon,拉拉藤属
尖瓣拉拉藤,parent taxon,拉拉藤属
蔓生拉拉藤,parent taxon,拉拉藤属
中亚车轴草,parent taxon,拉拉藤属
湖北拉拉藤,parent taxon,拉拉藤属
关山猪殃殃,parent taxon,拉拉藤属
高山猪殃殃,parent taxon,拉拉藤属
中国茜草,parent taxon,茜草属
沙生茜草,parent taxon,茜草属
高原茜草,parent taxon,茜草属
长叶茜草,parent taxon,茜草属
镰叶茜草,parent taxon,茜草属
红花茜草,parent taxon,茜草属
阔瓣茜草,parent taxon,茜草属
黑花茜草,parent taxon,茜草属
南湖大山猪殃殃,parent taxon,拉拉藤属
滇拉拉藤,parent taxon,拉拉藤属
林猪殃殃,parent taxon,拉拉藤属
圆锥拉拉藤,parent taxon,拉拉藤属
康定拉拉藤,parent taxon,拉拉藤属
五叶拉拉藤,parent taxon,拉拉藤属
狭序拉拉藤,parent taxon,拉拉藤属
台湾猪殃殃,parent taxon,拉拉藤属
山地拉拉藤,parent taxon,拉拉藤属
安平拉拉藤,parent taxon,拉拉藤属
中亚拉拉藤,parent taxon,拉拉藤属
厚叶拉拉藤,parent taxon,拉拉藤属
三脉猪殃殃,parent taxon,拉拉藤属
森氏猪殃殃,parent taxon,拉拉藤属
微小拉拉藤,parent taxon,拉拉藤属
玉龙拉拉藤,parent taxon,拉拉藤属
单花拉拉藤,parent taxon,拉拉藤属
丽江拉拉藤,parent taxon,拉拉藤属
腺叶拉拉藤,parent taxon,拉拉藤属
细毛拉拉藤,parent taxon,拉拉藤属
隆子拉拉藤,parent taxon,拉拉藤属
无梗拉拉藤,parent taxon,拉拉藤属
准噶尔拉拉藤,parent taxon,拉拉藤属
太鲁阁猪殃殃,parent taxon,拉拉藤属
松潘拉拉藤,parent taxon,拉拉藤属
三花拉拉藤,parent taxon,拉拉藤属
卷边拉拉藤,parent taxon,拉拉藤属
楔叶葎,parent taxon,拉拉藤属
泡果拉拉藤,parent taxon,拉拉藤属
线梗拉拉藤,parent taxon,拉拉藤属
昌化拉拉藤,parent taxon,拉拉藤属
大叶猪殃殃,parent taxon,拉拉藤属
沼猪殃殃,parent taxon,拉拉藤属
山猪殃殃,parent taxon,拉拉藤属
北方拉拉藤,parent taxon,拉拉藤属
显脉拉拉藤,parent taxon,拉拉藤属
纤细拉拉藤,parent taxon,拉拉藤属
四叶葎,parent taxon,拉拉藤属
粗沼拉拉藤,parent taxon,拉拉藤属
线叶拉拉藤,parent taxon,拉拉藤属
沼生拉拉藤,parent taxon,拉拉藤属
怒江拉拉藤,parent taxon,拉拉藤属
小叶猪殃殃,parent taxon,拉拉藤属
新疆拉拉藤,parent taxon,拉拉藤属
钩毛茜草,parent taxon,茜草属
卵叶茜草,parent taxon,茜草属
翅茎茜草,parent taxon,茜草属
多脉茜草,parent taxon,茜草属
小叶茜草,parent taxon,茜草属
柳叶茜草,parent taxon,茜草属
四叶茜草,parent taxon,茜草属
西藏茜草,parent taxon,茜草属
染色茜草,parent taxon,茜草属
山东茜草,parent taxon,茜草属
毛果茜草,parent taxon,茜草属
头状花耳草,parent taxon,耳草属
金草,parent taxon,耳草属
清远耳草,parent taxon,耳草属
大帽山耳草,parent taxon,耳草属
大叶螺序草,parent taxon,螺序草属
心叶螺序草,parent taxon,螺序草属
红花螺序草,parent taxon,螺序草属
密花螺序草,parent taxon,螺序草属
锈茎螺序草,parent taxon,螺序草属
两广螺序草,parent taxon,螺序草属
广东螺序草,parent taxon,螺序草属
海南螺序草,parent taxon,螺序草属
宽昭螺序草,parent taxon,螺序草属
长梗螺序草,parent taxon,螺序草属
长苞螺序草,parent taxon,螺序草属
桂北螺序草,parent taxon,螺序草属
小叶螺序草,parent taxon,螺序草属
长叶螺序草,parent taxon,螺序草属
石生螺序草,parent taxon,螺序草属
紫花螺序草,parent taxon,螺序草属
红叶螺序草,parent taxon,螺序草属
糙边螺序草,parent taxon,螺序草属
匙叶螺序草,parent taxon,螺序草属
伞花螺序草,parent taxon,螺序草属
粘毛螺序草,parent taxon,螺序草属
毛螺序草,parent taxon,螺序草属
西藏螺序草,parent taxon,螺序草属
百色螺序草,parent taxon,螺序草属
峨眉螺序草,parent taxon,螺序草属
疏花螺序草,parent taxon,螺序草属
龙州螺序草,parent taxon,螺序草属
滇南螺序草,parent taxon,螺序草属
小果螺序草,parent taxon,螺序草属
广州蛇根草,parent taxon,蛇根草属
大苞耳草,parent taxon,耳草属
败酱耳草,parent taxon,耳草属
鼎湖耳草,parent taxon,耳草属
长花轴耳草,parent taxon,耳草属
粤港耳草,parent taxon,耳草属
上思耳草,parent taxon,耳草属
疏花耳草,parent taxon,耳草属
